user,session,session_pitch,session_mass_kg,session_height_m,age_yrs,playing_level,pitch_speed_mph,filename_new,modelname_new
35,2831,2831_3,96.1632,1.8542,22.43,college,90.7,000036_002831_73_212_003_FF_907.c3d,000036_002831_model.c3d
35,2831,2831_4,96.1632,1.8542,22.43,college,91.9,000036_002831_73_212_004_FF_919.c3d,000036_002831_model.c3d
35,2831,2831_5,96.1632,1.8542,22.43,college,92.3,000036_002831_73_212_005_FF_923.c3d,000036_002831_model.c3d
35,2831,2831_6,96.1632,1.8542,22.43,college,92.1,000036_002831_73_212_006_FF_921.c3d,000036_002831_model.c3d
35,2831,2831_7,96.1632,1.8542,22.43,college,91.9,000036_002831_73_212_007_FF_919.c3d,000036_002831_model.c3d
35,2831,2831_8,96.1632,1.8542,22.43,college,92.6,000036_002831_73_212_008_FF_926.c3d,000036_002831_model.c3d
565,2843,2843_1,83.4624,1.778,23.98,college,86.9,000570_002843_70_184_001_FF_869.c3d,000570_002843_model.c3d
565,2843,2843_2,83.4624,1.778,23.98,college,85.8,000570_002843_70_184_002_FF_858.c3d,000570_002843_model.c3d
565,2843,2843_3,83.4624,1.778,23.98,college,86.3,000570_002843_70_184_003_FF_863.c3d,000570_002843_model.c3d
565,2843,2843_4,83.4624,1.778,23.98,college,85.3,000570_002843_70_184_005_FF_853.c3d,000570_002843_model.c3d
565,2843,2843_5,83.4624,1.778,23.98,college,86.2,000570_002843_70_184_007_FF_862.c3d,000570_002843_model.c3d
1002,2846,2846_1,95.7096,1.8034,24.75,independent,92.3,001002_002846_71_211_001_FF_923.c3d,001002_002846_model.c3d
1002,2846,2846_2,95.7096,1.8034,24.75,independent,92.1,001002_002846_71_211_002_FF_921.c3d,001002_002846_model.c3d
1002,2846,2846_3,95.7096,1.8034,24.75,independent,92.3,001002_002846_71_211_003_FF_923.c3d,001002_002846_model.c3d
1002,2846,2846_4,95.7096,1.8034,24.75,independent,92.2,001002_002846_71_211_005_FF_922.c3d,001002_002846_model.c3d
1002,2846,2846_5,95.7096,1.8034,24.75,independent,91.5,001002_002846_71_211_007_FF_915.c3d,001002_002846_model.c3d
1610,2847,2847_1,84.8232,1.9304,23.3,college,87.3,001514_002847_76_187_001_FF_873.c3d,001514_002847_model.c3d
1610,2847,2847_2,84.8232,1.9304,23.3,college,87.6,001514_002847_76_187_006_FF_876.c3d,001514_002847_model.c3d
1610,2847,2847_3,84.8232,1.9304,23.3,college,88.0,001514_002847_76_187_008_FF_880.c3d,001514_002847_model.c3d
1610,2847,2847_4,84.8232,1.9304,23.3,college,87.6,001514_002847_76_187_010_FF_876.c3d,001514_002847_model.c3d
1610,2847,2847_5,84.8232,1.9304,23.3,college,87.7,001514_002847_76_187_011_FF_877.c3d,001514_002847_model.c3d
1612,2853,2853_1,89.3592,1.778,19.09,college,82.4,001516_002853_70_197_002_FF_824.c3d,001516_002853_model.c3d
1612,2853,2853_3,89.3592,1.778,19.09,college,83.8,001516_002853_70_197_006_FF_838.c3d,001516_002853_model.c3d
1612,2853,2853_4,89.3592,1.778,19.09,college,82.8,001516_002853_70_197_007_FF_828.c3d,001516_002853_model.c3d
1612,2853,2853_5,89.3592,1.778,19.09,college,82.8,001516_002853_70_197_009_FF_828.c3d,001516_002853_model.c3d
1623,2864,2864_1,86.6376,1.8288,18.46,college,78.2,001527_002864_72_191_002_FF_782.c3d,001527_002864_model.c3d
1623,2864,2864_2,86.6376,1.8288,18.46,college,78.0,001527_002864_72_191_003_FF_780.c3d,001527_002864_model.c3d
1623,2864,2864_3,86.6376,1.8288,18.46,college,78.1,001527_002864_72_191_004_FF_781.c3d,001527_002864_model.c3d
1623,2864,2864_4,86.6376,1.8288,18.46,college,78.7,001527_002864_72_191_006_FF_787.c3d,001527_002864_model.c3d
1623,2864,2864_5,86.6376,1.8288,18.46,college,78.3,001527_002864_72_191_007_FF_783.c3d,001527_002864_model.c3d
1465,2869,2869_1,78.4728,1.8542,20.26,college,80.8,001443_002869_73_173_001_FF_808.c3d,001443_002869_model.c3d
1465,2869,2869_2,78.4728,1.8542,20.26,college,82.4,001443_002869_73_173_003_FF_824.c3d,001443_002869_model.c3d
1465,2869,2869_4,78.4728,1.8542,20.26,college,80.6,001443_002869_73_173_005_FF_806.c3d,001443_002869_model.c3d
1538,2877,2877_1,85.2768,1.8288,20.11,college,86.7,001445_002877_72_188_003_FF_867.c3d,001445_002877_model.c3d
1538,2877,2877_2,85.2768,1.8288,20.11,college,87.5,001445_002877_72_188_006_FF_875.c3d,001445_002877_model.c3d
1538,2877,2877_3,85.2768,1.8288,20.11,college,86.8,001445_002877_72_188_007_FF_868.c3d,001445_002877_model.c3d
1538,2877,2877_4,85.2768,1.8288,20.11,college,86.4,001445_002877_72_188_009_FF_864.c3d,001445_002877_model.c3d
1538,2877,2877_5,85.2768,1.8288,20.11,college,86.4,001445_002877_72_188_015_FF_864.c3d,001445_002877_model.c3d
1633,2891,2891_1,113.8536,1.8796,27.46,milb,87.3,000092_002891_74_251_009_FF_873.c3d,000092_002891_model.c3d
1633,2891,2891_2,113.8536,1.8796,27.46,milb,87.2,000092_002891_74_251_010_FF_872.c3d,000092_002891_model.c3d
1633,2891,2891_3,113.8536,1.8796,27.46,milb,86.9,000092_002891_74_251_011_FF_869.c3d,000092_002891_model.c3d
1633,2891,2891_4,113.8536,1.8796,27.46,milb,87.9,000092_002891_74_251_012_FF_879.c3d,000092_002891_model.c3d
1633,2891,2891_5,113.8536,1.8796,27.46,milb,87.9,000092_002891_74_251_013_FF_879.c3d,000092_002891_model.c3d
1606,2892,2892_2,85.7304,1.8034,19.93,college,86.8,001510_002892_71_189_002_FF_868.c3d,001510_002892_model.c3d
1606,2892,2892_3,85.7304,1.8034,19.93,college,86.1,001510_002892_71_189_003_FF_861.c3d,001510_002892_model.c3d
1606,2892,2892_4,85.7304,1.8034,19.93,college,86.7,001510_002892_71_189_004_FF_867.c3d,001510_002892_model.c3d
1606,2892,2892_5,85.7304,1.8034,19.93,college,86.2,001510_002892_71_189_007_FF_862.c3d,001510_002892_model.c3d
1604,2897,2897_2,96.1632,1.9558,21.11,college,91.3,001508_002897_77_212_006_FF_913.c3d,001508_002897_model.c3d
1604,2897,2897_3,96.1632,1.9558,21.11,college,92.1,001508_002897_77_212_007_FF_921.c3d,001508_002897_model.c3d
1604,2897,2897_4,96.1632,1.9558,21.11,college,91.8,001508_002897_77_212_008_FF_918.c3d,001508_002897_model.c3d
1604,2897,2897_5,96.1632,1.9558,21.11,college,91.4,001508_002897_77_212_010_FF_914.c3d,001508_002897_model.c3d
1594,2908,2908_1,92.0808,1.9304,20.12,college,85.6,001498_002908_76_203_002_FF_856.c3d,001498_002908_model.c3d
1594,2908,2908_2,92.0808,1.9304,20.12,college,85.3,001498_002908_76_203_003_FF_853.c3d,001498_002908_model.c3d
1594,2908,2908_3,92.0808,1.9304,20.12,college,85.3,001498_002908_76_203_005_FF_853.c3d,001498_002908_model.c3d
1594,2908,2908_4,92.0808,1.9304,20.12,college,85.1,001498_002908_76_203_007_FF_851.c3d,001498_002908_model.c3d
1594,2908,2908_5,92.0808,1.9304,20.12,college,84.7,001498_002908_76_203_009_FF_847.c3d,001498_002908_model.c3d
1637,2918,2918_1,100.2456,1.8796,25.04,independent,89.1,001540_002918_74_221_003_FF_891.c3d,001540_002918_model.c3d
1637,2918,2918_2,100.2456,1.8796,25.04,independent,90.4,001540_002918_74_221_004_FF_904.c3d,001540_002918_model.c3d
1637,2918,2918_3,100.2456,1.8796,25.04,independent,89.8,001540_002918_74_221_005_FF_898.c3d,001540_002918_model.c3d
1637,2918,2918_4,100.2456,1.8796,25.04,independent,90.3,001540_002918_74_221_006_FF_903.c3d,001540_002918_model.c3d
1637,2918,2918_5,100.2456,1.8796,25.04,independent,89.3,001540_002918_74_221_007_FF_893.c3d,001540_002918_model.c3d
917,2919,2919_1,84.8232,1.905,18.8,college,82.5,000907_002919_75_187_001_FF_825.c3d,000907_002919_model.c3d
917,2919,2919_2,84.8232,1.905,18.8,college,82.6,000907_002919_75_187_002_FF_826.c3d,000907_002919_model.c3d
917,2919,2919_3,84.8232,1.905,18.8,college,84.0,000907_002919_75_187_004_FF_840.c3d,000907_002919_model.c3d
917,2919,2919_4,84.8232,1.905,18.8,college,82.6,000907_002919_75_187_005_FF_826.c3d,000907_002919_model.c3d
917,2919,2919_5,84.8232,1.905,18.8,college,82.6,000907_002919_75_187_008_FF_826.c3d,000907_002919_model.c3d
1643,2925,2925_1,81.1944,1.8034,19.49,college,81.1,001546_002925_71_179_001_FF_811.c3d,001546_002925_model.c3d
1643,2925,2925_2,81.1944,1.8034,19.49,college,81.6,001546_002925_71_179_005_FF_816.c3d,001546_002925_model.c3d
1643,2925,2925_3,81.1944,1.8034,19.49,college,80.7,001546_002925_71_179_006_FF_807.c3d,001546_002925_model.c3d
1643,2925,2925_4,81.1944,1.8034,19.49,college,81.3,001546_002925_71_179_008_FF_813.c3d,001546_002925_model.c3d
1643,2925,2925_5,81.1944,1.8034,19.49,college,81.6,001546_002925_71_179_009_FF_816.c3d,001546_002925_model.c3d
1644,2926,2926_1,80.7408,1.7018,20.96,college,83.4,001547_002926_67_178_001_FF_834.c3d,001547_002926_model.c3d
1644,2926,2926_2,80.7408,1.7018,20.96,college,84.1,001547_002926_67_178_002_FF_841.c3d,001547_002926_model.c3d
1644,2926,2926_4,80.7408,1.7018,20.96,college,83.4,001547_002926_67_178_004_FF_834.c3d,001547_002926_model.c3d
1644,2926,2926_5,80.7408,1.7018,20.96,college,82.9,001547_002926_67_178_005_FF_829.c3d,001547_002926_model.c3d
1587,2927,2927_1,79.8336,1.8796,20.61,college,86.8,001491_002927_74_176_001_FF_868.c3d,001491_002927_model.c3d
1587,2927,2927_2,79.8336,1.8796,20.61,college,87.8,001491_002927_74_176_004_FF_878.c3d,001491_002927_model.c3d
1587,2927,2927_3,79.8336,1.8796,20.61,college,87.1,001491_002927_74_176_006_FF_871.c3d,001491_002927_model.c3d
1587,2927,2927_4,79.8336,1.8796,20.61,college,86.8,001491_002927_74_176_008_FF_868.c3d,001491_002927_model.c3d
1587,2927,2927_5,79.8336,1.8796,20.61,college,86.9,001491_002927_74_176_011_FF_869.c3d,001491_002927_model.c3d
1621,2935,2935_1,90.72,1.9812,20.97,college,92.1,001525_002935_78_200_002_FF_921.c3d,001525_002935_model.c3d
1621,2935,2935_2,90.72,1.9812,20.97,college,93.1,001525_002935_78_200_003_FF_931.c3d,001525_002935_model.c3d
1621,2935,2935_3,90.72,1.9812,20.97,college,92.8,001525_002935_78_200_005_FF_928.c3d,001525_002935_model.c3d
1621,2935,2935_4,90.72,1.9812,20.97,college,92.6,001525_002935_78_200_006_FF_926.c3d,001525_002935_model.c3d
1621,2935,2935_5,90.72,1.9812,20.97,college,92.1,001525_002935_78_200_007_FF_921.c3d,001525_002935_model.c3d
1646,2944,2944_1,94.8024,1.905,22.99,college,80.6,001548_002944_75_209_002_FF_806.c3d,001548_002944_model.c3d
1646,2944,2944_2,94.8024,1.905,22.99,college,79.4,001548_002944_75_209_003_FF_794.c3d,001548_002944_model.c3d
1646,2944,2944_5,94.8024,1.905,22.99,college,80.0,001548_002944_75_209_007_FF_800.c3d,001548_002944_model.c3d
976,2950,2950_1,92.988,1.905,21.79,college,84.3,000966_002950_75_205_001_FF_843.c3d,000966_002950_model.c3d
976,2950,2950_2,92.988,1.905,21.79,college,84.0,000966_002950_75_205_002_FF_840.c3d,000966_002950_model.c3d
976,2950,2950_3,92.988,1.905,21.79,college,84.1,000966_002950_75_205_003_FF_841.c3d,000966_002950_model.c3d
976,2950,2950_4,92.988,1.905,21.79,college,83.3,000966_002950_75_205_005_FF_833.c3d,000966_002950_model.c3d
976,2950,2950_5,92.988,1.905,21.79,college,82.7,000966_002950_75_205_007_FF_827.c3d,000966_002950_model.c3d
1650,2952,2952_1,97.0704,1.8542,21.33,college,83.3,001552_002952_73_214_002_FF_833.c3d,001552_002952_model.c3d
1650,2952,2952_2,97.0704,1.8542,21.33,college,85.5,001552_002952_73_214_003_FF_855.c3d,001552_002952_model.c3d
1650,2952,2952_3,97.0704,1.8542,21.33,college,84.4,001552_002952_73_214_004_FF_844.c3d,001552_002952_model.c3d
1650,2952,2952_5,97.0704,1.8542,21.33,college,83.6,001552_002952_73_214_006_FF_836.c3d,001552_002952_model.c3d
1656,2957,2957_1,103.8744,1.8542,25.22,milb,87.9,001557_002957_73_229_002_FF_879.c3d,001557_002957_model.c3d
1656,2957,2957_2,103.8744,1.8542,25.22,milb,88.8,001557_002957_73_229_003_FF_888.c3d,001557_002957_model.c3d
1656,2957,2957_3,103.8744,1.8542,25.22,milb,88.8,001557_002957_73_229_004_FF_888.c3d,001557_002957_model.c3d
1618,2960,2960_1,93.4416,1.8796,20.67,college,92.4,001522_002960_74_206_003_FF_924.c3d,001522_002960_model.c3d
1618,2960,2960_2,93.4416,1.8796,20.67,college,92.5,001522_002960_74_206_004_FF_925.c3d,001522_002960_model.c3d
1618,2960,2960_3,93.4416,1.8796,20.67,college,92.4,001522_002960_74_206_005_FF_924.c3d,001522_002960_model.c3d
1618,2960,2960_4,93.4416,1.8796,20.67,college,93.1,001522_002960_74_206_006_FF_931.c3d,001522_002960_model.c3d
1618,2960,2960_5,93.4416,1.8796,20.67,college,92.4,001522_002960_74_206_007_FF_924.c3d,001522_002960_model.c3d
1562,2964,2964_1,88.452,1.9558,20.78,college,83.6,001065_002964_77_195_002_FF_836.c3d,001065_002964_model.c3d
1562,2964,2964_2,88.452,1.9558,20.78,college,84.1,001065_002964_77_195_005_FF_841.c3d,001065_002964_model.c3d
1562,2964,2964_3,88.452,1.9558,20.78,college,83.8,001065_002964_77_195_008_FF_838.c3d,001065_002964_model.c3d
1562,2964,2964_4,88.452,1.9558,20.78,college,84.6,001065_002964_77_195_010_FF_846.c3d,001065_002964_model.c3d
1562,2964,2964_5,88.452,1.9558,20.78,college,84.3,001065_002964_77_195_013_FF_843.c3d,001065_002964_model.c3d
1615,2965,2965_1,87.0912,1.8542,19.37,college,85.7,001519_002965_73_192_001_FF_857.c3d,001519_002965_model.c3d
1615,2965,2965_2,87.0912,1.8542,19.37,college,86.6,001519_002965_73_192_002_FF_866.c3d,001519_002965_model.c3d
1615,2965,2965_3,87.0912,1.8542,19.37,college,86.4,001519_002965_73_192_004_FF_864.c3d,001519_002965_model.c3d
1615,2965,2965_4,87.0912,1.8542,19.37,college,85.4,001519_002965_73_192_005_FF_854.c3d,001519_002965_model.c3d
1615,2965,2965_5,87.0912,1.8542,19.37,college,86.7,001519_002965_73_192_010_FF_867.c3d,001519_002965_model.c3d
1628,2978,2978_1,85.7304,1.8796,22.14,college,82.6,001532_002978_74_189_001_FF_826.c3d,001532_002978_model.c3d
1628,2978,2978_2,85.7304,1.8796,22.14,college,82.9,001532_002978_74_189_003_FF_829.c3d,001532_002978_model.c3d
1628,2978,2978_3,85.7304,1.8796,22.14,college,82.8,001532_002978_74_189_004_FF_828.c3d,001532_002978_model.c3d
1628,2978,2978_4,85.7304,1.8796,22.14,college,84.0,001532_002978_74_189_005_FF_840.c3d,001532_002978_model.c3d
1628,2978,2978_5,85.7304,1.8796,22.14,college,84.5,001532_002978_74_189_006_FF_845.c3d,001532_002978_model.c3d
1663,2979,2979_1,101.6064,2.0066,20.83,college,85.2,001564_002979_79_224_001_FF_852.c3d,001564_002979_model.c3d
1663,2979,2979_2,101.6064,2.0066,20.83,college,84.9,001564_002979_79_224_002_FF_849.c3d,001564_002979_model.c3d
1663,2979,2979_3,101.6064,2.0066,20.83,college,82.6,001564_002979_79_224_003_FF_826.c3d,001564_002979_model.c3d
1663,2979,2979_4,101.6064,2.0066,20.83,college,83.3,001564_002979_79_224_006_FF_833.c3d,001564_002979_model.c3d
1663,2979,2979_5,101.6064,2.0066,20.83,college,83.6,001564_002979_79_224_009_FF_836.c3d,001564_002979_model.c3d
779,2984,2984_1,97.9776,1.905,24.15,college,91.1,000777_002984_75_216_001_FF_911.c3d,000777_002984_model.c3d
779,2984,2984_2,97.9776,1.905,24.15,college,90.6,000777_002984_75_216_002_FF_906.c3d,000777_002984_model.c3d
779,2984,2984_3,97.9776,1.905,24.15,college,90.4,000777_002984_75_216_003_FF_904.c3d,000777_002984_model.c3d
779,2984,2984_4,97.9776,1.905,24.15,college,91.8,000777_002984_75_216_004_FF_918.c3d,000777_002984_model.c3d
779,2984,2984_5,97.9776,1.905,24.15,college,90.4,000777_002984_75_216_007_FF_904.c3d,000777_002984_model.c3d
1624,2994,2994_1,93.8952,1.8542,21.39,college,90.6,001528_002994_73_207_005_FF_906.c3d,001528_002994_model.c3d
1624,2994,2994_2,93.8952,1.8542,21.39,college,90.7,001528_002994_73_207_006_FF_907.c3d,001528_002994_model.c3d
1624,2994,2994_3,93.8952,1.8542,21.39,college,90.8,001528_002994_73_207_007_FF_908.c3d,001528_002994_model.c3d
1624,2994,2994_4,93.8952,1.8542,21.39,college,90.7,001528_002994_73_207_009_FF_907.c3d,001528_002994_model.c3d
1624,2994,2994_5,93.8952,1.8542,21.39,college,90.5,001528_002994_73_207_010_FF_905.c3d,001528_002994_model.c3d
72,2996,2996_1,103.8744,1.9304,23.62,milb,88.9,000074_002996_76_229_001_FF_889.c3d,000074_002996_model.c3d
72,2996,2996_2,103.8744,1.9304,23.62,milb,89.4,000074_002996_76_229_005_FF_894.c3d,000074_002996_model.c3d
72,2996,2996_3,103.8744,1.9304,23.62,milb,88.7,000074_002996_76_229_006_FF_887.c3d,000074_002996_model.c3d
72,2996,2996_4,103.8744,1.9304,23.62,milb,86.3,000074_002996_76_229_007_FF_863.c3d,000074_002996_model.c3d
1632,2999,2999_1,96.1632,1.9304,18.13,high_school,84.1,001536_002999_76_212_001_FF_841.c3d,001536_002999_model.c3d
1632,2999,2999_2,96.1632,1.9304,18.13,high_school,84.3,001536_002999_76_212_002_FF_843.c3d,001536_002999_model.c3d
1632,2999,2999_3,96.1632,1.9304,18.13,high_school,84.4,001536_002999_76_212_004_FF_844.c3d,001536_002999_model.c3d
1632,2999,2999_4,96.1632,1.9304,18.13,high_school,83.4,001536_002999_76_212_005_FF_834.c3d,001536_002999_model.c3d
1632,2999,2999_5,96.1632,1.9304,18.13,high_school,83.8,001536_002999_76_212_007_FF_838.c3d,001536_002999_model.c3d
90,3044,3044_1,114.7608,1.8796,27.59,independent,87.1,000092_003044_74_253_002_FF_871.c3d,000092_003044_model.c3d
90,3044,3044_2,114.7608,1.8796,27.59,independent,87.3,000092_003044_74_253_003_FF_873.c3d,000092_003044_model.c3d
90,3044,3044_3,114.7608,1.8796,27.59,independent,87.8,000092_003044_74_253_004_FF_878.c3d,000092_003044_model.c3d
90,3044,3044_4,114.7608,1.8796,27.59,independent,87.8,000092_003044_74_253_005_FF_878.c3d,000092_003044_model.c3d
90,3044,3044_5,114.7608,1.8796,27.59,independent,87.8,000092_003044_74_253_006_FF_878.c3d,000092_003044_model.c3d
1690,3047,3047_1,75.2976,1.8288,21.01,college,77.1,001574_003047_72_166_002_FF_771.c3d,001574_003047_model.c3d
1690,3047,3047_2,75.2976,1.8288,21.01,college,77.7,001574_003047_72_166_003_FF_777.c3d,001574_003047_model.c3d
1690,3047,3047_3,75.2976,1.8288,21.01,college,78.3,001574_003047_72_166_004_FF_783.c3d,001574_003047_model.c3d
1690,3047,3047_4,75.2976,1.8288,21.01,college,78.5,001574_003047_72_166_005_FF_785.c3d,001574_003047_model.c3d
1690,3047,3047_5,75.2976,1.8288,21.01,college,77.6,001574_003047_72_166_008_FF_776.c3d,001574_003047_model.c3d
1692,3055,3055_1,93.4416,1.905,19.61,college,78.8,001576_003055_75_206_001_FF_788.c3d,001576_003055_model.c3d
1692,3055,3055_2,93.4416,1.905,19.61,college,78.5,001576_003055_75_206_003_FF_785.c3d,001576_003055_model.c3d
1692,3055,3055_3,93.4416,1.905,19.61,college,80.5,001576_003055_75_206_004_FF_805.c3d,001576_003055_model.c3d
1692,3055,3055_4,93.4416,1.905,19.61,college,79.3,001576_003055_75_206_005_FF_793.c3d,001576_003055_model.c3d
1692,3055,3055_5,93.4416,1.905,19.61,college,78.3,001576_003055_75_206_007_FF_783.c3d,001576_003055_model.c3d
1695,3058,3058_1,87.5448,1.9304,24.25,independent,81.6,001578_003058_76_193_006_FF_816.c3d,001578_003058_model.c3d
1695,3058,3058_2,87.5448,1.9304,24.25,independent,80.6,001578_003058_76_193_007_FF_806.c3d,001578_003058_model.c3d
1695,3058,3058_3,87.5448,1.9304,24.25,independent,80.5,001578_003058_76_193_008_FF_805.c3d,001578_003058_model.c3d
1695,3058,3058_4,87.5448,1.9304,24.25,independent,80.9,001578_003058_76_193_009_FF_809.c3d,001578_003058_model.c3d
1695,3058,3058_5,87.5448,1.9304,24.25,independent,81.1,001578_003058_76_193_010_FF_811.c3d,001578_003058_model.c3d
1706,3083,3083_1,93.4416,1.8542,24.98,milb,88.6,001587_003083_73_206_001_FF_886.c3d,001587_003083_model.c3d
1706,3083,3083_2,93.4416,1.8542,24.98,milb,88.8,001587_003083_73_206_002_FF_888.c3d,001587_003083_model.c3d
1706,3083,3083_3,93.4416,1.8542,24.98,milb,87.8,001587_003083_73_206_003_FF_878.c3d,001587_003083_model.c3d
1706,3083,3083_4,93.4416,1.8542,24.98,milb,89.9,001587_003083_73_206_004_FF_899.c3d,001587_003083_model.c3d
1706,3083,3083_5,93.4416,1.8542,24.98,milb,91.1,001587_003083_73_206_006_FF_911.c3d,001587_003083_model.c3d
1724,3117,3117_1,79.38,1.905,18.74,college,87.1,001604_003117_75_175_001_FF_871.c3d,001604_003117_model.c3d
1724,3117,3117_2,79.38,1.905,18.74,college,87.1,001604_003117_75_175_002_FF_871.c3d,001604_003117_model.c3d
1724,3117,3117_3,79.38,1.905,18.74,college,87.1,001604_003117_75_175_003_FF_871.c3d,001604_003117_model.c3d
1724,3117,3117_4,79.38,1.905,18.74,college,87.1,001604_003117_75_175_006_FF_871.c3d,001604_003117_model.c3d
1724,3117,3117_5,79.38,1.905,18.74,college,86.6,001604_003117_75_175_007_FF_866.c3d,001604_003117_model.c3d
572,3120,3120_1,86.6376,1.7272,23.97,college,78.9,000577_003120_68_191_001_FF_789.c3d,000577_003120_model.c3d
572,3120,3120_2,86.6376,1.7272,23.97,college,80.1,000577_003120_68_191_005_FF_801.c3d,000577_003120_model.c3d
572,3120,3120_3,86.6376,1.7272,23.97,college,78.8,000577_003120_68_191_006_FF_788.c3d,000577_003120_model.c3d
572,3120,3120_4,86.6376,1.7272,23.97,college,79.4,000577_003120_68_191_008_FF_794.c3d,000577_003120_model.c3d
572,3120,3120_5,86.6376,1.7272,23.97,college,79.0,000577_003120_68_191_009_FF_790.c3d,000577_003120_model.c3d
1728,3123,3123_1,84.8232,1.905,18.07,high_school,80.7,001608_003123_75_187_001_FF_807.c3d,001608_003123_model.c3d
1728,3123,3123_2,84.8232,1.905,18.07,high_school,81.4,001608_003123_75_187_002_FF_814.c3d,001608_003123_model.c3d
1728,3123,3123_3,84.8232,1.905,18.07,high_school,81.2,001608_003123_75_187_004_FF_812.c3d,001608_003123_model.c3d
1728,3123,3123_4,84.8232,1.905,18.07,high_school,80.6,001608_003123_75_187_005_FF_806.c3d,001608_003123_model.c3d
1728,3123,3123_5,84.8232,1.905,18.07,high_school,81.6,001608_003123_75_187_007_FF_816.c3d,001608_003123_model.c3d
1691,3150,3150_1,81.1944,1.8288,23.9,college,90.6,001575_003150_72_179_002_FF_906.c3d,001575_003150_model.c3d
1691,3150,3150_2,81.1944,1.8288,23.9,college,90.3,001575_003150_72_179_006_FF_903.c3d,001575_003150_model.c3d
1691,3150,3150_3,81.1944,1.8288,23.9,college,90.4,001575_003150_72_179_007_FF_904.c3d,001575_003150_model.c3d
1691,3150,3150_4,81.1944,1.8288,23.9,college,90.3,001575_003150_72_179_009_FF_903.c3d,001575_003150_model.c3d
1691,3150,3150_5,81.1944,1.8288,23.9,college,90.4,001575_003150_72_179_010_FF_904.c3d,001575_003150_model.c3d
1605,3157,3157_1,85.7304,1.8034,20.58,college,85.2,001509_003157_71_189_001_FF_852.c3d,001509_003157_model.c3d
1605,3157,3157_2,85.7304,1.8034,20.58,college,85.3,001509_003157_71_189_002_FF_853.c3d,001509_003157_model.c3d
1605,3157,3157_3,85.7304,1.8034,20.58,college,85.0,001509_003157_71_189_003_FF_850.c3d,001509_003157_model.c3d
1605,3157,3157_4,85.7304,1.8034,20.58,college,85.1,001509_003157_71_189_004_FF_851.c3d,001509_003157_model.c3d
1605,3157,3157_5,85.7304,1.8034,20.58,college,84.6,001509_003157_71_189_006_FF_846.c3d,001509_003157_model.c3d
1754,3170,3170_1,73.4832,1.778,23.15,college,71.3,001635_003170_70_162_001_FF_713.c3d,001635_003170_model.c3d
1754,3170,3170_2,73.4832,1.778,23.15,college,71.4,001635_003170_70_162_002_FF_714.c3d,001635_003170_model.c3d
1754,3170,3170_3,73.4832,1.778,23.15,college,71.9,001635_003170_70_162_003_FF_719.c3d,001635_003170_model.c3d
1754,3170,3170_4,73.4832,1.778,23.15,college,72.1,001635_003170_70_162_004_FF_721.c3d,001635_003170_model.c3d
1754,3170,3170_5,73.4832,1.778,23.15,college,72.3,001635_003170_70_162_005_FF_723.c3d,001635_003170_model.c3d
1756,3172,3172_1,73.4832,1.8288,18.62,high_school,78.3,001637_003172_72_162_001_FF_783.c3d,001637_003172_model.c3d
1756,3172,3172_2,73.4832,1.8288,18.62,high_school,79.2,001637_003172_72_162_002_FF_792.c3d,001637_003172_model.c3d
1756,3172,3172_3,73.4832,1.8288,18.62,high_school,78.2,001637_003172_72_162_003_FF_782.c3d,001637_003172_model.c3d
1756,3172,3172_4,73.4832,1.8288,18.62,high_school,78.8,001637_003172_72_162_004_FF_788.c3d,001637_003172_model.c3d
1756,3172,3172_5,73.4832,1.8288,18.62,high_school,77.4,001637_003172_72_162_006_FF_774.c3d,001637_003172_model.c3d
