session_pitch,session,p_throws,pitch_type,pitch_speed_mph,max_shoulder_internal_rotational_velo,max_elbow_extension_velo,max_torso_rotational_velo,max_rotation_hip_shoulder_separation,max_elbow_flexion,max_shoulder_external_rotation,elbow_flexion_fp,elbow_pronation_fp,rotation_hip_shoulder_separation_fp,shoulder_horizontal_abduction_fp,shoulder_abduction_fp,shoulder_external_rotation_fp,lead_knee_extension_angular_velo_fp,lead_knee_extension_angular_velo_br,lead_knee_extension_angular_velo_max,torso_anterior_tilt_fp,torso_lateral_tilt_fp,torso_rotation_fp,pelvis_anterior_tilt_fp,pelvis_lateral_tilt_fp,pelvis_rotation_fp,max_cog_velo_x,torso_rotation_min,max_pelvis_rotational_velo,glove_shoulder_horizontal_abduction_fp,glove_shoulder_abduction_fp,glove_shoulder_external_rotation_fp,glove_shoulder_abduction_mer,elbow_flexion_mer,torso_anterior_tilt_mer,torso_lateral_tilt_mer,torso_rotation_mer,elbow_varus_moment,shoulder_internal_rotation_moment,torso_anterior_tilt_br,torso_lateral_tilt_br,torso_rotation_br,lead_knee_extension_from_fp_to_br,cog_velo_pkh,stride_length,stride_angle,arm_slot,timing_peak_torso_to_peak_pelvis_rot_velo,max_shoulder_horizontal_abduction,shoulder_transfer_fp_br,shoulder_generation_fp_br,shoulder_absorption_fp_br,elbow_transfer_fp_br,elbow_generation_fp_br,elbow_absorption_fp_br,lead_hip_transfer_fp_br,lead_hip_generation_fp_br,lead_hip_absorption_fp_br,lead_knee_transfer_fp_br,lead_knee_generation_fp_br,lead_knee_absorption_fp_br,rear_hip_transfer_pkh_fp,rear_hip_generation_pkh_fp,rear_hip_absorption_pkh_fp,rear_knee_transfer_pkh_fp,rear_knee_generation_pkh_fp,rear_knee_absorption_pkh_fp,pelvis_lumbar_transfer_fp_br,thorax_distal_transfer_fp_br,rear_grf_x_max,rear_grf_y_max,rear_grf_z_max,rear_grf_mag_max,rear_grf_angle_at_max,lead_grf_x_max,lead_grf_y_max,lead_grf_z_max,lead_grf_mag_max,lead_grf_angle_at_max,peak_rfd_rear,peak_rfd_lead
1665_2,1665,L,FF,87.3,4150.5038,2062.8242,1031.1986,35.9357,82.4295,162.0228,77.2994,15.591,34.587,32.6606,88.64,41.5579,87.1499,388.0999,472.385,3.2873,4.4238,7.1331,7.4747,-0.3871,41.4641,3.1657,-24.7516,612.7532,44.2627,53.8553,-37.5431,21.6144,66.7573,26.5879,23.4683,101.7261,136.4013,129.7988,42.2344,17.5069,115.6492,17.6888,0.3036,0.7747,-6.3662,27.3126,0.0083,48.1012,426.1089,36.6218,38.3468,379.3833,9.9093,31.3766,71.7991,26.5294,111.8395,71.829,41.2187,11.1242,137.8032,197.0186,53.6494,23.7452,102.8155,58.9863,161.1106,464.4557,946.214,258.5547,1498.2567,1714.2536,57.6834,999.2003,205.2694,2194.8244,2426.7172,66.4011,42.084,135.0142
1665_3,1665,L,FF,87.3,4146.529,2136.6192,1034.7382,35.878,87.2088,166.9818,81.1898,13.5324,35.0832,30.2447,92.6606,43.9075,369.504,320.7479,442.1944,4.0018,-0.7442,-1.8021,1.582,0.7074,33.4147,3.039,-36.9087,618.4878,38.3346,57.2573,-30.6214,24.9489,75.5903,24.7478,25.5318,97.3621,143.0064,137.6223,44.1489,18.6049,114.4013,26.9604,0.1786,0.7605,-8.1831,33.8484,0.0111,39.3866,454.6683,36.4189,45.6153,405.0272,9.0722,29.1599,84.8255,46.3305,112.1407,68.3175,35.5124,11.2266,118.3284,184.7594,52.8803,23.9646,73.3582,53.8715,215.5392,500.2835,796.5312,237.362,1422.4858,1566.0908,64.8824,915.0629,336.5146,2203.7912,2374.7033,68.9748,27.6767,108.1749
1676_1,1676,R,FF,78.9,4970.7532,2425.2393,852.9643,35.6197,110.2838,171.5401,98.1757,-3.456,33.5722,52.9887,77.537,43.6613,270.2646,383.4003,466.5247,-16.0459,-3.6808,18.1031,8.2219,3.6673,50.936,3.0026,-50.9805,627.9993,54.1146,82.3726,-57.0508,31.1763,81.5853,10.5346,30.9661,89.6206,84.0913,79.8565,35.2056,30.5098,107.2689,2.2728,0.4464,0.8507,-2.9748,42.9153,0.0694,53.3986,228.3792,10.8494,8.4616,218.018,0.8675,14.4235,14.6798,6.3931,46.0783,17.2348,15.0858,12.0877,96.2351,121.2585,62.2615,28.2503,75.6593,28.0803,68.8753,236.8408,679.7108,113.0904,1175.997,1323.7977,62.0285,826.119,83.9229,1494.1688,1622.0892,59.8765,11.1111,77.7977
1676_2,1676,R,FF,78.4,5056.7153,2553.4174,822.9163,38.4931,113.414,172.7841,104.8103,-1.3668,30.6391,56.3232,73.6951,49.7775,350.4415,375.1945,418.8783,-20.1442,-0.6721,23.9463,11.8772,2.8632,55.1038,3.039,-51.9032,604.5454,55.4673,85.7788,-58.0894,29.9888,82.6213,10.788,29.2365,91.698,94.0749,82.8463,36.0283,28.327,109.5934,5.6929,0.4643,0.8828,-1.5738,43.4871,0.0778,58.4662,211.5468,13.247,54.2475,212.5083,35.6037,5.9683,11.9495,2.3496,44.0988,9.1628,19.7931,12.2336,89.7064,124.2967,65.7954,24.5078,81.1151,20.5106,42.0307,226.7418,778.0995,131.1205,1189.211,1395.68,58.0811,822.4444,149.7938,1640.79,1706.7224,73.899,9.6928,80.7027
1676_3,1676,R,FF,78.1,5183.8672,2409.4989,831.1976,37.5008,114.0531,173.4898,101.9926,1.5655,30.1661,57.5047,75.5797,50.499,279.3227,429.2797,482.3764,-19.0599,1.1398,25.7539,11.1259,3.8025,56.5397,2.9838,-54.3335,608.7975,56.8962,82.4654,-57.782,25.6793,77.7022,16.4284,26.3843,96.2544,76.7025,71.8415,37.8625,25.3836,111.0552,12.7765,0.375,0.8617,-4.1897,41.5244,0.0889,60.5453,203.2555,27.854,12.2454,210.6309,2.7625,21.4232,12.9498,8.6407,43.4606,14.6576,22.3552,8.4562,91.8276,139.3991,72.2345,27.1737,78.4965,25.4976,49.2951,215.5009,655.2297,120.7626,1157.0468,1297.3321,62.0907,881.2316,194.3731,1676.7094,1765.4283,71.725,9.6821,95.7393
1691_1,1691,R,FF,85.2,4538.1242,2514.1022,1088.9555,31.808,124.4871,165.221,124.4871,18.1018,31.808,49.5028,96.5154,13.2571,311.3733,383.1329,509.0693,-0.1847,-0.9277,-6.8817,10.9751,-6.8329,24.9962,2.9649,-30.8973,921.2171,43.4816,87.0338,-40.3823,24.367,87.504,19.3212,20.8582,122.0062,136.8745,133.1256,34.0816,14.292,137.5285,20.1269,0.3571,0.796,8.5917,35.333,0.0278,52.0349,359.5402,6.3033,64.6964,352.4617,3.5662,20.4375,111.2711,9.1271,151.1557,134.4906,63.6911,37.4122,13.4049,176.5203,53.9526,8.3893,14.4244,4.8554,255.6859,423.5028,606.0837,184.4679,1318.9843,1447.6916,65.4466,1183.4235,493.3076,2123.8303,2434.1417,60.8729,15.8677,136.8639
1691_2,1691,R,FF,84.1,4591.2372,2580.6778,1089.7124,35.1764,122.3907,164.1823,121.9222,19.4281,35.0088,54.647,97.9746,7.8667,155.3909,375.0783,463.6512,1.1027,-1.1649,-5.0323,9.3556,-8.1981,29.9591,3.0013,-33.6565,911.9791,38.763,84.0549,-35.1314,27.0215,81.7652,19.3734,17.1686,122.531,136.6791,132.8713,34.2362,9.8275,137.0162,19.4878,0.375,0.8163,5.1282,28.1366,0.0111,56.6879,361.4938,14.2123,63.8569,359.2666,4.9759,39.2983,24.1679,122.29,24.431,11.7578,3.9651,3.0344,40.7694,226.3137,88.8741,4.0202,22.8601,21.5626,316.1677,424.2707,731.7533,167.2217,1456.5028,1628.9075,63.3629,1246.4024,282.328,1994.4409,2353.9068,57.9972,14.9698,62.2744
1691_3,1691,R,FF,84.7,4634.8705,2639.3686,1138.1272,33.8298,124.968,165.2817,124.9498,18.6647,33.8298,50.1809,101.1738,15.5499,1.2688,331.6925,514.1528,-1.8027,0.9563,-2.5273,7.4963,-5.1792,31.4251,3.2021,-30.2608,951.9584,44.843,84.0523,-41.2327,24.554,82.6582,23.3263,19.2796,126.606,141.5624,136.4238,37.0267,12.6445,139.3988,19.5538,0.3929,0.8449,3.7894,33.0978,0.0055,52.8793,361.5434,3.1826,71.6697,355.3573,4.9854,23.3918,23.1759,143.2799,6.9341,9.6377,3.8358,0.6714,32.4957,238.878,95.1581,14.0604,18.2999,15.3422,355.9216,431.8192,777.444,190.3598,1456.4346,1615.8474,61.3867,1267.5784,264.2735,2044.3875,2407.1794,58.2201,16.0951,68.7818
1717_1,1717,L,FF,72,4178.1362,2105.3236,848.3836,31.3037,99.2722,145.3224,92.9741,9.6769,24.2661,21.5632,105.4593,64.6727,23.0795,180.148,248.0068,-20.2088,-9.4615,25.1907,-1.673,4.8613,45.6522,2.9285,-44.1573,633.0327,28.4296,63.6545,6.2328,26.675,76.8305,-2.931,19.3711,94.9663,107.5428,106.9497,14.8941,18.6324,112.8711,-0.5165,0.1644,0.7835,6.0077,49.7552,-0.0167,35.9611,240.2924,31.1874,36.4201,248.5857,7.3428,29.5261,12.2472,0.0375,115.8515,24.148,17.1127,20.7358,175.1919,211.7572,40.9458,40.7062,120.6873,46.0832,39.5135,276.7125,714.7194,170.5409,1507.2451,1613.8011,69.4036,1032.8862,174.7787,1434.5008,1768.4562,54.2512,7.9266,40.6777
1717_3,1717,L,FF,71.4,4197.559,2052.6721,864.7959,29.0237,99.9103,143.309,92.5248,8.5793,20.2664,18.8748,105.2947,66.5877,11.3243,178.8391,283.9663,-22.9171,-6.9278,30.2051,-2.3781,6.1128,46.6164,2.9649,-41.251,644.433,28.7805,59.1936,-5.0265,28.5962,77.725,-2.508,19.7322,96.8954,98.7176,97.79,13.9674,19.2255,113.1154,-4.0359,0.1456,0.7747,7.8853,54.2695,-0.025,34.3209,216.8273,21.8787,30.2008,231.7634,6.0004,22.2682,12.0909,33.3244,12.9416,2.6307,0.0981,1.283,191.9333,219.4567,58.1181,50.0035,114.1078,53.4514,106.8552,247.0281,724.7798,169.2642,1409.8585,1500.2986,70.5655,1003.6399,198.7945,1486.2734,1800.9226,55.9699,9.236,36.4058
1730_1,1730,L,FF,86.8,4507.4161,2293.4835,1109.3899,36.3436,116.274,165.419,114.7195,-10.0011,35.9271,40.1231,64.5675,72.8336,507.6561,500.7745,528.5996,-12.8887,-2.5825,9.9892,7.5695,1.9792,45.7878,3.1105,-33.8685,726.8196,20.4687,65.9816,-22.6577,28.9763,85.657,11.4644,25.5485,104.0064,82.4708,80.8409,30.6284,18.7189,123.194,29.7367,0.3827,0.843,-2.2619,40.5569,0.0056,47.4914,389.3181,30.6559,8.1851,390.0864,3.6892,64.9768,42.9786,25.8679,175.7223,51.6822,24.1442,19.1021,137.5476,161.9823,36.7309,67.7245,66.5064,52.2821,62.5464,397.5032,902.2759,206.285,1353.59,1586.687,57.029,1209.778,101.4351,1797.6911,2141.5435,55.7079,10.8135,112.6541
1730_2,1730,L,FF,86.1,4546.7134,2304.6812,1043.8979,36.5623,117.2004,166.7332,113.9781,-10.4259,36.2224,45.0073,63.7653,54.2949,227.6999,460.3204,511.9162,-6.7727,-8.0735,0.3714,3.7366,1.7645,35.5582,3.1293,-34.5232,692.9249,16.9585,70.3384,-23.1682,28.0683,86.4055,11.3081,24.555,102.1733,82.6893,80.181,30.0936,16.7619,123.066,25.0608,0.4178,0.8152,-0.8878,41.8849,0.0306,46.2316,404.0886,21.6201,8.978,391.9047,2.4371,59.5371,72.1887,14.6754,160.0273,52.7431,52.4642,9.5578,141.8603,148.896,25.7709,72.8926,62.1733,51.2622,106.3141,413.0666,992.5659,205.9855,1396.0704,1692.0912,54.3026,1182.941,137.6357,1914.7543,2251.4501,58.3481,10.4939,98.2785
1730_3,1730,L,FF,86.9,4660.1572,2427.0493,1105.4222,36.9294,121.0742,166.165,119.2219,-10.8318,36.8188,45.0796,62.7086,63.8953,445.4718,441.3828,476.8148,-13.0524,-5.1698,6.2655,6.0434,2.1481,42.4173,3.1482,-35.8343,719.1467,17.5227,68.5714,-24.3726,28.8516,86.8587,12.7084,26.5372,104.326,82.3207,79.8444,32.4184,18.3859,124.0564,28.9088,0.3929,0.8549,-1.3452,41.4184,0.0111,49.7661,398.3386,28.5226,9.4378,397.087,2.6562,68.3926,40.4815,24.437,171.687,41.6995,23.4735,12.6787,144.7512,160.2467,20.1453,77.8776,60.5603,49.6768,79.6723,407.7765,961.4651,193.3118,1423.4112,1661.8493,55.2914,1237.5819,105.8217,1741.4417,2126.8277,55.0173,11.0395,117.037
1774_1,1774,R,FF,87,4417.963,2535.7341,1004.6888,31.5202,115.3031,151.8402,95.0157,54.9989,29.4963,35.8346,94.0019,16.0552,66.6141,271.2967,271.7773,-9.9431,-5.2776,1.3621,1.1068,-4.1928,31.2628,3.093,-40.9839,774.6893,29.0559,80.5983,-30.4917,27.9906,90.524,12.9997,24.4094,95.77,122.6405,117.9914,31.4671,20.675,116.9337,-2.8127,0.4367,0.8934,8.3342,44.0262,0.0083,36.4177,329.6518,16.6944,21.4039,324.2392,7.2602,53.7183,26.6545,32.262,132.2196,28.0604,28.645,34.2772,58.6207,164.3624,20.8001,23.475,52.2049,15.5692,179.5268,351.0557,832.4487,67.1176,1079.4328,1349.9,53.0234,933.9429,288.5887,1545.5833,1818.2465,59.2457,5.9478,73.2999
1774_2,1774,R,FF,86.8,4381.7067,2581.7258,978.9558,31.7757,118.6502,151.0724,96.1676,55.4736,29.2256,35.5473,94.6158,18.4749,67.3381,261.3491,262.6435,-12.7204,-6.4358,0.2805,-0.4957,-3.6568,29.7858,3.093,-43.2519,784.8397,30.566,79.8014,-30.3419,31.0603,90.3684,14.1158,25.6695,92.9632,123.3189,116.7571,31.8705,22.2372,113.4663,-0.7021,0.4367,0.8976,9.5233,50.2163,0.0084,35.9499,330.3218,18.5818,19.9379,326.8092,8.6301,58.7536,32.1683,2.5418,113.2629,37.3509,31.4985,31.6944,58.5463,166.7929,28.2864,20.1874,63.1358,14.6177,145.1579,350.2597,858.9736,73.8588,1061.4829,1364.5403,51.0948,972.054,379.1031,1559.3896,1829.2291,59.9818,6.0393,98.1755
1774_3,1774,R,FF,87.4,4418.7834,2556.8762,1002.5889,31.0123,116.3573,152.4189,93.7664,55.5448,29.3931,36.1162,95.8703,10.957,52.7215,247.1152,255.359,-11.9826,-7.1318,-1.8138,-2.4919,-4.0124,27.777,3.2021,-44.3326,786.1643,27.3138,84.7043,-29.3745,32.5669,93.6144,12.3467,26.6528,94.5379,122.7354,115.7962,32.5285,22.4011,115.9949,-3.1565,0.4367,0.9107,8.4424,48.1339,0.0084,37.6107,330.9618,13.7695,18.6304,322.6042,6.036,50.6065,35.74,0.1535,111.9538,38.1538,25.4671,31.1587,56.4264,162.0613,50.8143,17.6878,64.3612,25.4232,148.7702,349.5922,905.2847,78.7021,1121.0755,1430.4874,51.4044,915.4908,280.0438,1551.9751,1723.8219,57.8158,4.9727,59.723
1776_1,1776,L,FF,80.4,4382.2197,2516.2592,1026.2904,27.2237,111.6884,147.4134,110.6801,3.4714,19.1018,31.3385,98.9988,49.0529,496.5354,261.5673,496.5354,-16.4017,-4.0541,19.3856,4.8137,-0.9371,38.3991,3.1833,-24.2111,742.8846,45.0091,80.9875,-32.8138,31.2597,80.3117,6.9869,20.8332,100.3803,115.728,114.7469,24.5049,20.0555,111.6545,0.6216,0.3393,0.9139,1.5393,42.8031,0.0027,35.2391,239.8207,22.7884,36.9514,248.291,4.4172,33.6968,15.5476,1.0322,164.4116,47.2662,28.8997,33.8182,109.6122,89.0169,44.7719,34.6158,88.3334,65.1751,40.7984,276.7721,804.1159,190.8636,1307.1752,1514.3341,59.3155,1375.4174,219.8585,2307.7958,2678.5908,59.2298,7.7464,162.0949
1776_2,1776,L,FF,81.3,4424.3513,2620.4244,1073.0473,28.586,114.3255,148.9619,111.6595,2.7174,20.3997,30.7514,100.5589,50.8472,591.0982,347.4948,591.0982,-18.4043,-3.578,17.4803,2.1515,-1.1538,38.189,3.1657,-25.773,778.0844,46.5041,81.746,-35.9409,31.1455,86.848,6.9883,22.9397,100.6036,118.5542,116.8322,24.8491,21.7508,112.3464,6.7926,0.3929,0.9135,2.3015,46.6911,0.0055,34.8041,253.9967,24.9867,36.2394,264.5196,5.7719,44.6407,21.694,1.8279,193.3336,62.6925,33.2206,32.639,95.9275,83.0545,41.9404,37.1643,79.2617,64.1376,48.645,290.2361,828.1286,168.7167,1287.9719,1515.2458,57.8094,1645.221,151.716,2595.0385,3066.0092,57.8447,10.8123,201.8388
1776_3,1776,L,FF,81.3,4441.9094,2654.6055,1072.3409,29.9187,113.716,150.9277,109.6662,8.5339,22.3506,33.2017,102.086,45.8804,446.0487,369.6529,498.532,-17.3505,-3.1418,10.2351,0.8152,-1.2369,33.0579,3.1105,-27.9234,770.0396,45.7956,84.2499,-39.1819,36.2669,85.1721,9.0362,25.334,100.28,120.3461,118.6661,26.4532,23.6855,112.8189,4.2787,0.3639,0.9035,1.7924,45.5845,0.0083,36.0492,261.0684,25.5108,39.2026,267.0339,6.4297,44.8904,27.4855,2.4159,192.2624,61.5135,36.9854,36.128,87.5401,89.047,47.5509,30.7139,61.6184,53.7097,53.8748,300.271,860.0363,182.6465,1321.928,1567.5091,57.3032,1551.356,234.5958,2486.4879,2928.2588,58.118,9.3035,196.7135
1782_1,1782,L,FF,73.8,4149.3097,2605.4428,1001.1339,21.9465,141.3085,148.5305,134.718,-34.4529,19.1413,16.9501,93.9618,70.5359,108.3471,474.3734,619.378,-20.7321,-13.6907,14.1203,14.8519,2.4549,28.2053,2.6374,-40.5409,734.1302,32.4969,58.5281,-32.9702,31.3547,116.949,-7.7226,21.0629,89.3219,125.1295,100.4804,20.1493,16.995,111.256,13.8185,0.2547,0.7798,4.2788,48.0258,0.0056,22.7319,265.0167,52.0534,26.3888,265.6974,0.5543,84.2161,36.7212,7.5962,137.1644,61.4537,51.3042,19.8519,44.1916,185.6267,90.374,21.7749,21.6032,23.6836,101.2814,291.014,747.2156,155.8996,1264.6718,1468.3246,59.4501,1159.9114,312.789,1853.3581,2080.9335,62.522,7.2116,53.8055
1782_2,1782,L,FF,74,4072.0463,2591.9443,960.137,22.6311,142.3793,153.6974,135.9314,-37.5594,20.4093,23.5461,88.8897,73.2154,5.4883,454.997,589.7174,-19.6656,-12.6577,15.3785,16.6759,1.7217,31.7303,2.8019,-38.5701,647.5345,35.0136,59.8485,-33.5346,28.6849,114.6977,-4.4021,20.7704,90.2127,112.7031,87.6489,24.8024,16.4532,111.3987,5.6822,0.25,0.8232,3.4574,44.1863,0.0167,29.7572,261.858,55.7536,20.6567,259.423,0,89.6884,32.2769,10.8773,151.1729,57.8819,46.7291,35.3785,54.4743,198.9583,103.4674,23.6054,32.1128,21.2691,87.5519,281.8183,785.4462,182.3015,1215.14,1445.1869,57.2322,1043.0076,249.965,1853.6931,2061.0682,63.8071,5.8127,74.5734
1782_3,1782,L,FF,74.3,4324.9785,2601.4751,957.2934,22.0737,141.9602,152.8364,134.0927,-26.0916,20.0343,22.7658,94.5619,62.976,12.326,295.2903,505.5088,-22.1918,-14.2002,11.3055,13.3391,1.8093,26.1806,2.8207,-42.8874,652.5415,32.1374,61.3009,-33.1423,35.7284,114.4418,-5.542,24.528,89.6243,116.3908,89.2689,22.9891,20.1645,112.3431,-2.3897,0.3036,0.8109,4.2096,52.8871,0.0222,26.6915,268.0292,46.628,22.2782,268.5108,0,84.4927,21.4057,16.022,140.7174,44.9944,30.6997,40.2696,56.411,213.7789,102.6799,21.9744,30.4902,21.102,68.565,290.3075,823.068,163.9202,1254.1491,1497.1549,56.8571,959.9945,184.5511,1650.1759,1824.2318,58.5445,6.3108,73.5928
1782_4,1782,L,FF,75.2,4271.1398,2610.5142,999.367,24.0099,142.2926,152.614,135.6484,-35.9249,21.5743,20.1123,92.3035,72.9564,-43.0788,524.465,645.0053,-22.7372,-15.5914,13.6338,14.1785,0.8446,29.9176,2.7291,-45.0849,723.8023,35.2328,58.6577,-37.7311,29.6146,108.0539,-9.1043,21.8862,91.2902,117.7253,89.4573,19.1431,16.0317,112.6165,11.3432,0.3275,0.8095,2.9129,44.3145,0.0139,27.5039,270.3601,50.2094,28.9724,274.5438,0.1602,88.0085,35.4785,7.3948,164.4132,63.1236,53.4832,32.0638,52.9037,193.336,93.4105,18.5284,33.0453,16.5411,104.6792,299.1364,770.1532,155.4756,1208.1607,1428.6222,57.6396,1123.6639,246.8992,1917.2543,2186.8498,61.2492,7.8721,93.5032
1826_1,1826,R,FF,89.3,4468.8557,2255.5707,1165.8554,33.9563,118.2906,173.4894,116.6162,5.0495,33.5662,55.3765,81.5067,48.7545,29.0017,478.8917,516.7831,-5.6439,-3.4517,-3.6064,3.3127,-5.602,30.4538,2.9649,-37.6536,768.4052,32.6254,83.7519,-53.4041,29.8307,91.0775,25.024,27.0194,113.8046,111.4603,107.8981,43.1457,14.9913,130.7623,12.47,0.2679,0.8354,-1.1692,49.1795,0.0083,60.7649,374.1553,40.7496,30.3568,374.9476,0.9839,62.222,70.5633,44.9272,70.967,57.4421,54.1008,37.3881,154.4679,113.5999,78.7269,138.6209,56.2774,50.2528,476.0903,404.5122,663.12,161.6466,1319.735,1448.7421,64.3194,926.5159,202.0145,1633.8053,1877.9657,60.5152,17.6021,104.39
1826_2,1826,R,FF,88.9,4542.3335,2318.8106,1207.0944,35.0855,122.0207,175.3444,117.8209,-4.5464,32.8085,44.9411,84.9521,66.7217,156.9889,477.4267,496.1035,-9.2434,0.4393,1.9419,4.5168,-3.2509,35.5682,3.0026,-43.5978,879.946,38.5845,73.2872,-67.2337,28.5625,98.5606,24.5465,29.3857,112.7662,114.3115,108.6093,42.9239,16.545,130.7066,20.5175,0.2679,0.8522,-1.2447,48.1751,0.0055,57.5393,368.9358,37.9736,31.7255,380.6668,0.9444,67.3371,56.4538,38.958,69.9578,51.7169,50.748,27.4053,187.1577,135.5967,70.4997,161.4858,63.5737,66.6612,447.0165,400.6613,688.0237,163.6646,1344.893,1469.7426,66.1189,1038.8812,256.1877,1704.4688,1966.7429,60.1627,12.6309,116.6489
1826_3,1826,R,FF,88.8,4539.1108,2353.3597,1204.4006,34.672,121.2299,177.2152,113.9127,0.5946,33.4699,49.9945,86.2102,63.3998,87.3595,526.0598,563.6754,-7.1439,-2.2615,-4.1644,1.5748,-3.7104,29.7618,3.039,-41.8803,824.7781,41.267,81.3312,-59.0975,33.2384,94.1921,27.7875,30.8623,114.0429,115.65,110.2144,47.1223,16.5033,131.2802,19.5062,0.3639,0.841,-2.9005,45.5249,0,58.3127,387.3563,44.6361,37.6181,390.2668,0.2903,72.0086,75.14,52.8977,67.9354,57.1347,50.3825,33.5869,177.6982,166.605,66.7962,145.127,56.7746,50.5688,491.6041,424.9744,703.3474,189.1093,1401.663,1539.6006,64.9251,971.468,184.2011,1639.0619,1860.0564,60.3308,24.1184,117.0799
1826_4,1826,R,FF,89.6,4607.1953,2347.6754,1200.3848,33.8101,122.7856,174.953,120.9165,-0.6379,33.3075,50.9565,84.0322,55.9987,69.0446,523.2031,579.2704,-5.5238,-2.4735,-3.7401,2.9567,-4.2865,29.9519,3.0741,-40.6588,822.9914,38.6991,78.4776,-63.0691,27.2115,95.9493,27.7713,29.5875,117.0874,114.6221,108.9444,46.7395,15.0138,134.8201,19.5598,0.3214,0.8372,-2.9037,45.3197,0.0056,55.3313,397.0044,41.3851,34.8226,393.9637,0.4177,66.2316,69.8898,54.9373,72.3599,59.6457,45.6945,33.4057,166.8183,128.5381,64.3362,135.9313,62.1404,47.0032,493.1426,431.827,684.7285,174.5252,1373.4101,1521.0026,64.6313,929.4998,133.0435,1633.893,1879.7825,60.365,29.0945,93.1254
1826_5,1826,R,FF,89.1,4599.3673,2343.7238,1215.3875,34.4955,120.6011,176.0887,116.9978,-3.4884,33.3542,48.3001,84.7093,63.2488,88.8391,442.7447,461.091,-8.4492,-0.5415,-1.8047,2.4785,-2.5269,32.1055,3.093,-46.3962,843.325,40.9701,77.5903,-62.3794,29.8658,98.1949,29.1303,31.0922,115.911,115.664,109.5413,48.196,16.3154,132.4314,17.0236,0.3275,0.8551,-2.132,47.0958,0,57.3215,391.2377,42.8563,33.408,395.5722,0.684,69.8176,63.6005,53.0834,70.7694,49.8025,48.3874,32.376,184.909,175.8921,61.4948,151.1839,60.5911,55.351,455.6695,424.6458,703.4022,190.6595,1405.773,1544.6939,65.4666,951.3682,164.2967,1673.7016,1891.7554,59.8071,21.9176,82.1237
1830_1,1830,R,FF,83.5,4646.7217,2480.5206,959.3769,23.0931,112.7399,166.0445,78.8024,-9.8121,21.769,45.7169,102.2676,49.4755,295.16,376.6044,384.3579,5.6207,-13.5896,-6.9467,18.9648,-1.7412,15.4852,3.039,-39.1072,889.7811,55.6568,75.8508,-10.3047,67.904,94.6437,5.961,14.5885,93.8997,103.8074,98.6564,23.2739,14.5033,106.7968,19.72,0.3214,0.8533,2.5951,35.6479,0.0194,46.7817,291.2991,31.6018,4.35,273.1541,2.4776,55.5125,39.8474,15.7513,94.919,29.163,20.483,2.8154,65.4763,160.7842,83.5025,85.8654,12.0683,23.1036,217.3214,295.6492,717.404,39.047,1348.614,1507.8755,63.3369,1423.2675,218.443,1876.0249,2364.9044,52.8138,10.5107,64.9443
1830_2,1830,R,FF,83.4,4631.7266,2425.2377,977.37,23.8003,111.632,166.7035,80.0113,-10.5789,23.2841,46.1776,100.9221,49.0218,282.97,374.3104,384.4503,2.1369,-13.5201,-6.2965,16.8136,-0.3468,16.8551,3.1105,-40.1585,877.8609,54.0218,76.8489,-9.1406,69.7523,92.2515,6.0972,19.04,94.3505,104.1959,99.5488,24.4304,18.2793,107.4104,16.8386,0.31,0.8641,1.9704,39.5801,0.0195,47.5511,289.5545,30.5764,7.2235,270.1906,2.1815,53.5167,38.0929,17.4342,100.4641,29.8467,20.7751,5.5542,86.6114,141.4283,77.3778,117.6495,18.1297,18.0497,378.2191,296.778,751.5376,50.5488,1320.3608,1498.9259,61.5427,1443.8436,157.4997,1881.9851,2375.9402,52.4983,9.101,64.3767
1830_3,1830,R,FF,83.4,4660.3017,2492.5278,961.7443,23.6195,114.8857,164.9287,79.6697,-11.055,22.7656,46.7227,100.5241,51.521,341.0327,369.9532,374.0291,4.5768,-13.8144,-4.4296,17.3545,-0.8756,18.7406,3.0377,-39.9386,881.1774,55.9534,77.3693,-7.5028,66.6679,96.513,5.6092,15.8258,94.1769,102.4412,96.2558,23.554,15.0817,107.859,18.6323,0.3036,0.8638,0.3569,37.3521,0.025,49.8113,287.1425,32.664,6.6294,271.9977,3.0116,52.5061,30.7896,13.605,87.0207,27.1848,19.5576,6.3058,83.8542,155.0097,74.2361,114.0359,25.2142,23.9771,356.5861,293.7719,700.5936,64.1306,1381.9756,1545.4267,63.4058,1382.0597,152.0578,1887.6935,2342.4237,53.8,10.7188,70.7432
1830_4,1830,R,FF,83.7,4633.6098,2440.9564,977.4161,23.7856,112.6992,166.4415,79.566,-8.4747,21.8609,46.0959,101.2344,53.0965,450.7843,364.9214,483.8725,-3.255,-14.4607,0.1111,13.9223,1.0087,20.4949,3.0754,-41.3859,926.8527,51.373,75.876,-3.7194,72.3261,93.8175,5.4153,19.0794,94.2125,101.5253,96.2977,24.0685,18.1322,107.5991,20.1745,0.3036,0.8559,1.0414,40.3695,0.0195,47.1233,293.5796,32.608,7.0719,278.8733,3.0992,53.8451,42.7776,24.9341,93.6562,34.9637,16.2105,7.1297,67.6249,170.3423,67.1449,82.7308,20.7463,33.3311,219.615,300.6514,744.8279,82.4133,1299.8031,1491.862,60.5291,1410.1355,188.8856,1941.6583,2406.9984,54.0109,8.3213,54.3541
