session_swing,session_mass_lbs,session_height_in,athlete_age,highest_playing_level,hitter_side,bat_weight_oz,bat_length_in,bat_speed_mph_max_x,blast_bat_speed_mph_x,exit_velo_mph_x,user,session
263_6,181.0,71.0,20,college,L,30.0,33.0,69.4095,66.8,99.3,000053,000263
263_7,181.0,71.0,20,college,L,30.0,33.0,69.4094,63.0,89.3,000053,000263
263_8,181.0,71.0,20,college,L,30.0,33.0,70.5276,69.2,88.0,000053,000263
268_1,176.0,69.0,20,college,R,30.0,33.0,62.4225,65.8,85.2,000078,000268
268_2,176.0,69.0,20,college,R,30.0,33.0,60.8795,61.8,85.8,000078,000268
268_3,176.0,69.0,20,college,R,30.0,33.0,60.8651,62.1,87.7,000078,000268
268_4,176.0,69.0,20,college,R,30.0,33.0,62.7927,64.3,85.3,000078,000268
268_5,176.0,69.0,20,college,R,30.0,33.0,61.6432,64.9,88.3,000078,000268
268_6,176.0,69.0,20,college,R,30.0,33.0,60.9943,62.3,89.1,000078,000268
268_7,176.0,69.0,20,college,R,30.0,33.0,59.9956,60.5,85.0,000078,000268
268_8,176.0,69.0,20,college,R,30.0,33.0,62.7465,65.1,88.4,000078,000268
271_1,171.0,67.0,20,college,R,30.0,33.0,67.918,62.8,92.3,000044,000271
271_2,171.0,67.0,20,college,R,30.0,33.0,67.9701,61.1,92.1,000044,000271
271_3,171.0,67.0,20,college,R,30.0,33.0,65.5552,62.9,89.9,000044,000271
271_4,171.0,67.0,20,college,R,30.0,33.0,69.3375,65.5,93.6,000044,000271
271_5,171.0,67.0,20,college,R,30.0,33.0,66.61,60.8,91.2,000044,000271
271_6,171.0,67.0,20,college,R,30.0,33.0,65.8686,62.0,96.0,000044,000271
271_7,171.0,67.0,20,college,R,30.0,33.0,68.1358,65.7,97.3,000044,000271
271_8,171.0,67.0,20,college,R,30.0,33.0,65.53,67.0,94.9,000044,000271
273_1,186.0,73.0,20,college,L,31.0,34.0,61.0359,59.5,81.6,000130,000273
273_2,186.0,73.0,20,college,L,31.0,34.0,67.882,66.7,84.7,000130,000273
273_3,186.0,73.0,20,college,L,31.0,34.0,69.4471,67.8,85.5,000130,000273
273_4,186.0,73.0,20,college,L,31.0,34.0,69.1054,57.7,84.1,000130,000273
273_5,186.0,73.0,20,college,L,31.0,34.0,66.87,63.9,81.2,000130,000273
273_6,186.0,73.0,20,college,L,31.0,34.0,65.9019,60.8,88.6,000130,000273
276_1,180.0,69.0,18,college,R,30.0,33.0,64.3782,65.2,84.4,000108,000276
276_2,180.0,69.0,18,college,R,30.0,33.0,61.2071,63.5,74.8,000108,000276
276_3,180.0,69.0,18,college,R,30.0,33.0,63.636,64.0,78.2,000108,000276
276_4,180.0,69.0,18,college,R,30.0,33.0,63.554,65.1,89.0,000108,000276
276_5,180.0,69.0,18,college,R,30.0,33.0,64.5655,64.2,86.8,000108,000276
276_6,180.0,69.0,18,college,R,30.0,33.0,64.6211,65.2,86.0,000108,000276
276_7,180.0,69.0,18,college,R,30.0,33.0,64.8896,63.6,79.4,000108,000276
279_1,260.0,72.0,21,college,R,31.0,34.0,67.8866,71.7,84.2,000136,000279
279_2,260.0,72.0,21,college,R,31.0,34.0,65.4844,73.0,63.9,000136,000279
279_3,260.0,72.0,21,college,R,31.0,34.0,70.998,70.1,77.9,000136,000279
279_4,260.0,72.0,21,college,R,31.0,34.0,68.0521,73.8,84.4,000136,000279
279_5,260.0,72.0,21,college,R,31.0,34.0,67.3883,73.8,78.8,000136,000279
279_6,260.0,72.0,21,college,R,31.0,34.0,65.8468,71.3,63.8,000136,000279
279_7,260.0,72.0,21,college,R,31.0,34.0,67.9647,65.0,95.2,000136,000279
279_8,260.0,72.0,21,college,R,31.0,34.0,71.1562,68.6,77.9,000136,000279
282_1,188.0,71.0,20,college,R,30.0,33.0,75.3244,75.6,101.2,000080,000282
282_2,188.0,71.0,20,college,R,30.0,33.0,73.3782,74.6,101.4,000080,000282
282_3,188.0,71.0,20,college,R,30.0,33.0,73.2292,74.8,102.1,000080,000282
282_4,188.0,71.0,20,college,R,30.0,33.0,78.3053,82.0,103.7,000080,000282
282_5,188.0,71.0,20,college,R,30.0,33.0,74.8864,78.2,107.0,000080,000282
282_6,188.0,71.0,20,college,R,30.0,33.0,76.3216,78.6,101.1,000080,000282
282_7,188.0,71.0,20,college,R,30.0,33.0,76.8066,77.2,104.0,000080,000282
282_8,188.0,71.0,20,college,R,30.0,33.0,76.9099,76.7,103.7,000080,000282
287_1,169.0,70.0,20,college,R,30.0,33.0,65.2429,67.0,73.1,000186,000287
287_2,169.0,70.0,20,college,R,30.0,33.0,68.2761,68.9,98.2,000186,000287
287_3,169.0,70.0,20,college,R,30.0,33.0,65.6445,68.1,89.1,000186,000287
287_4,169.0,70.0,20,college,R,30.0,33.0,67.0856,67.8,86.2,000186,000287
287_5,169.0,70.0,20,college,R,30.0,33.0,64.9683,71.0,87.7,000186,000287
287_6,169.0,70.0,20,college,R,30.0,33.0,64.4248,70.7,74.8,000186,000287
287_7,169.0,70.0,20,college,R,30.0,33.0,64.6354,66.0,76.5,000186,000287
287_8,169.0,70.0,20,college,R,30.0,33.0,68.2059,70.6,86.1,000186,000287
300_1,214.0,76.0,18,high_school,R,30.0,33.0,65.4692,,87.9,000079,000300
300_2,214.0,76.0,18,high_school,R,30.0,33.0,64.1789,70.7,91.4,000079,000300
300_3,214.0,76.0,18,high_school,R,30.0,33.0,66.3052,69.0,93.8,000079,000300
300_4,214.0,76.0,18,high_school,R,30.0,33.0,65.5387,65.8,90.6,000079,000300
300_5,214.0,76.0,18,high_school,R,30.0,33.0,65.8671,67.0,95.7,000079,000300
300_6,214.0,76.0,18,high_school,R,30.0,33.0,65.7367,69.0,91.1,000079,000300
300_7,214.0,76.0,18,high_school,R,30.0,33.0,64.9347,68.7,88.9,000079,000300
300_8,214.0,76.0,18,high_school,R,30.0,33.0,67.2568,,89.7,000079,000300
302_1,174.0,68.0,21,college,R,30.0,33.0,67.455,60.4,92.4,000030,000302
302_2,174.0,68.0,21,college,R,30.0,33.0,65.4465,,86.8,000030,000302
302_3,174.0,68.0,21,college,R,30.0,33.0,71.6328,59.7,96.0,000030,000302
302_4,174.0,68.0,21,college,R,30.0,33.0,69.909,62.8,99.8,000030,000302
302_5,174.0,68.0,21,college,R,30.0,33.0,66.6791,64.8,84.5,000030,000302
302_6,174.0,68.0,21,college,R,30.0,33.0,66.8646,65.6,87.9,000030,000302
302_7,174.0,68.0,21,college,R,30.0,33.0,69.6708,63.1,95.3,000030,000302
302_8,174.0,68.0,21,college,R,30.0,33.0,72.8338,62.8,78.2,000030,000302
303_1,207.0,76.0,20,college,R,31.0,34.0,75.5547,79.3,98.6,000088,000303
303_2,207.0,76.0,20,college,R,31.0,34.0,71.8067,79.7,101.2,000088,000303
303_3,207.0,76.0,20,college,R,31.0,34.0,74.3228,79.8,95.7,000088,000303
303_4,207.0,76.0,20,college,R,31.0,34.0,74.1335,82.2,101.7,000088,000303
303_5,207.0,76.0,20,college,R,31.0,34.0,77.7576,79.3,101.0,000088,000303
303_6,207.0,76.0,20,college,R,31.0,34.0,74.7428,78.0,101.2,000088,000303
303_7,207.0,76.0,20,college,R,31.0,34.0,74.7489,77.1,95.5,000088,000303
303_8,207.0,76.0,20,college,R,31.0,34.0,75.0174,73.3,98.4,000088,000303
308_1,169.0,70.0,20,college,L,30.0,33.0,59.8817,62.8,80.9,000098,000308
308_2,169.0,70.0,20,college,L,30.0,33.0,62.5821,64.6,82.6,000098,000308
308_3,169.0,70.0,20,college,L,30.0,33.0,61.4262,64.7,89.3,000098,000308
308_4,169.0,70.0,20,college,L,30.0,33.0,57.6781,59.0,84.8,000098,000308
308_5,169.0,70.0,20,college,L,30.0,33.0,62.7855,67.6,90.6,000098,000308
308_6,169.0,70.0,20,college,L,30.0,33.0,62.1376,60.9,78.3,000098,000308
308_7,169.0,70.0,20,college,L,30.0,33.0,61.992,59.1,83.8,000098,000308
308_8,169.0,70.0,20,college,L,30.0,33.0,62.9764,64.8,73.9,000098,000308
309_1,181.0,68.0,22,college,R,30.0,33.0,66.4658,66.5,88.5,000026,000309
309_2,181.0,68.0,22,college,R,30.0,33.0,66.6932,63.2,90.8,000026,000309
309_3,181.0,68.0,22,college,R,30.0,33.0,66.2687,56.5,86.5,000026,000309
309_4,181.0,68.0,22,college,R,30.0,33.0,68.1477,64.7,89.8,000026,000309
309_5,181.0,68.0,22,college,R,30.0,33.0,65.0735,61.2,94.6,000026,000309
309_6,181.0,68.0,22,college,R,30.0,33.0,68.3641,51.5,84.0,000026,000309
309_7,181.0,68.0,22,college,R,30.0,33.0,64.9877,60.9,85.5,000026,000309
309_8,181.0,68.0,22,college,R,30.0,33.0,63.3351,61.1,85.8,000026,000309
310_1,201.0,68.0,18,college,L,30.0,33.0,69.4368,67.5,93.6,000058,000310
310_2,201.0,68.0,18,college,L,30.0,33.0,71.1832,69.1,94.5,000058,000310
310_3,201.0,68.0,18,college,L,30.0,33.0,67.7134,68.5,98.1,000058,000310
310_4,201.0,68.0,18,college,L,30.0,33.0,70.3826,69.8,94.8,000058,000310
310_5,201.0,68.0,18,college,L,30.0,33.0,68.8824,74.9,94.1,000058,000310
310_7,201.0,68.0,18,college,L,30.0,33.0,70.2184,64.4,96.4,000058,000310
313_1,174.0,70.0,19,college,L,30.0,33.0,62.9895,63.7,90.2,000090,000313
313_2,174.0,70.0,19,college,L,30.0,33.0,62.376,64.8,88.3,000090,000313
313_3,174.0,70.0,19,college,L,30.0,33.0,61.5672,64.8,82.7,000090,000313
313_4,174.0,70.0,19,college,L,30.0,33.0,61.2747,64.5,88.9,000090,000313
313_5,174.0,70.0,19,college,L,30.0,33.0,60.6733,61.9,88.0,000090,000313
313_6,174.0,70.0,19,college,L,30.0,33.0,63.6572,63.3,89.1,000090,000313
313_7,174.0,70.0,19,college,L,30.0,33.0,63.2584,64.8,81.5,000090,000313
313_8,174.0,70.0,19,college,L,30.0,33.0,61.7985,66.3,86.2,000090,000313
317_1,224.0,70.0,18,high_school,R,30.0,33.0,65.0364,57.2,92.5,000076,000317
317_2,224.0,70.0,18,high_school,R,30.0,33.0,63.3227,53.3,91.6,000076,000317
317_3,224.0,70.0,18,high_school,R,30.0,33.0,62.4038,59.4,89.0,000076,000317
317_4,224.0,70.0,18,high_school,R,30.0,33.0,65.8026,59.4,83.6,000076,000317
317_5,224.0,70.0,18,high_school,R,30.0,33.0,64.7679,59.4,92.9,000076,000317
317_6,224.0,70.0,18,high_school,R,30.0,33.0,63.4935,,92.0,000076,000317
317_7,224.0,70.0,18,high_school,R,30.0,33.0,61.4552,52.1,84.4,000076,000317
317_8,224.0,70.0,18,high_school,R,30.0,33.0,65.5006,58.7,85.8,000076,000317
320_1,182.0,71.0,19,college,R,30.0,33.0,60.9538,,86.5,000194,000320
320_2,182.0,71.0,19,college,R,30.0,33.0,61.4977,,88.2,000194,000320
320_3,182.0,71.0,19,college,R,30.0,33.0,62.7544,,92.6,000194,000320
320_4,182.0,71.0,19,college,R,30.0,33.0,59.7639,,88.8,000194,000320
320_5,182.0,71.0,19,college,R,30.0,33.0,63.0789,,86.9,000194,000320
320_6,182.0,71.0,19,college,R,30.0,33.0,56.9434,72.0,85.4,000194,000320
320_7,182.0,71.0,19,college,R,30.0,33.0,65.1588,69.5,87.5,000194,000320
320_8,182.0,71.0,19,college,R,30.0,33.0,61.489,65.5,85.2,000194,000320
321_1,172.0,67.0,18,high_school,R,30.0,33.0,61.04,63.0,85.9,000126,000321
321_2,172.0,67.0,18,high_school,R,30.0,33.0,65.0598,67.1,87.6,000126,000321
321_3,172.0,67.0,18,high_school,R,30.0,33.0,60.5188,64.3,83.8,000126,000321
321_4,172.0,67.0,18,high_school,R,30.0,33.0,58.2632,61.6,83.0,000126,000321
321_5,172.0,67.0,18,high_school,R,30.0,33.0,61.6575,64.2,86.8,000126,000321
321_6,172.0,67.0,18,high_school,R,30.0,33.0,65.0164,63.5,89.6,000126,000321
321_7,172.0,67.0,18,high_school,R,30.0,33.0,61.7234,67.0,85.5,000126,000321
321_8,172.0,67.0,18,high_school,R,30.0,33.0,63.8134,67.0,85.3,000126,000321
324_1,179.0,72.0,18,college,L,30.0,33.0,67.1736,65.2,94.1,000195,000324
324_2,179.0,72.0,18,college,L,30.0,33.0,65.2487,61.3,91.4,000195,000324
324_3,179.0,72.0,18,college,L,30.0,33.0,68.518,69.1,90.4,000195,000324
324_4,179.0,72.0,18,college,L,30.0,33.0,66.5624,61.7,93.2,000195,000324
324_5,179.0,72.0,18,college,L,30.0,33.0,67.8851,63.5,92.1,000195,000324
324_6,179.0,72.0,18,college,L,30.0,33.0,67.9485,63.7,97.7,000195,000324
324_7,179.0,72.0,18,college,L,30.0,33.0,70.4392,,95.0,000195,000324
324_8,179.0,72.0,18,college,L,30.0,33.0,68.9921,67.2,91.1,000195,000324
334_1,192.0,72.0,22,college,R,30.0,33.0,66.4453,69.9,86.8,000067,000334
334_2,192.0,72.0,22,college,R,30.0,33.0,68.0358,76.6,88.6,000067,000334
334_3,192.0,72.0,22,college,R,30.0,33.0,68.7519,74.8,87.6,000067,000334
334_4,192.0,72.0,22,college,R,30.0,33.0,68.1859,73.3,86.4,000067,000334
334_5,192.0,72.0,22,college,R,30.0,33.0,66.5099,73.3,91.9,000067,000334
334_6,192.0,72.0,22,college,R,30.0,33.0,65.2475,66.0,89.1,000067,000334
334_7,192.0,72.0,22,college,R,30.0,33.0,67.762,66.3,90.0,000067,000334
334_8,192.0,72.0,22,college,R,30.0,33.0,65.6055,68.2,91.2,000067,000334
340_1,198.0,72.0,19,college,L,30.0,33.0,66.6247,60.4,89.6,000087,000340
340_2,198.0,72.0,19,college,L,30.0,33.0,67.6653,61.8,90.3,000087,000340
340_3,198.0,72.0,19,college,L,30.0,33.0,68.6521,63.6,87.0,000087,000340
340_4,198.0,72.0,19,college,L,30.0,33.0,67.5071,67.5,88.6,000087,000340
340_5,198.0,72.0,19,college,L,30.0,33.0,66.295,61.1,87.9,000087,000340
340_6,198.0,72.0,19,college,L,30.0,33.0,69.0046,58.4,98.4,000087,000340
340_7,198.0,72.0,19,college,L,30.0,33.0,66.9057,63.8,89.9,000087,000340
340_8,198.0,72.0,19,college,L,30.0,33.0,65.2975,60.6,91.3,000087,000340
342_1,211.0,73.0,20,college,L,30.0,33.0,71.4068,79.8,95.9,000200,000342
342_2,211.0,73.0,20,college,L,30.0,33.0,71.9894,76.8,96.3,000200,000342
342_3,211.0,73.0,20,college,L,30.0,33.0,72.3962,82.1,96.6,000200,000342
342_4,211.0,73.0,20,college,L,30.0,33.0,73.4176,,96.6,000200,000342
342_5,211.0,73.0,20,college,L,30.0,33.0,68.7366,75.6,87.7,000200,000342
342_6,211.0,73.0,20,college,L,30.0,33.0,73.9529,83.3,96.2,000200,000342
342_7,211.0,73.0,20,college,L,30.0,33.0,69.6332,73.2,90.5,000200,000342
342_8,211.0,73.0,20,college,L,30.0,33.0,71.4152,82.4,100.6,000200,000342
343_1,205.0,71.0,19,college,R,30.0,33.0,67.0852,65.2,90.0,000201,000343
343_2,205.0,71.0,19,college,R,30.0,33.0,69.2771,56.7,92.8,000201,000343
343_3,205.0,71.0,19,college,R,30.0,33.0,65.1579,61.3,86.1,000201,000343
343_4,205.0,71.0,19,college,R,30.0,33.0,68.2875,63.0,82.5,000201,000343
343_5,205.0,71.0,19,college,R,30.0,33.0,65.3756,72.3,82.5,000201,000343
343_6,205.0,71.0,19,college,R,30.0,33.0,68.9904,82.4,92.7,000201,000343
343_7,205.0,71.0,19,college,R,30.0,33.0,68.5858,62.7,88.7,000201,000343
343_8,205.0,71.0,19,college,R,30.0,33.0,70.3519,62.7,90.8,000201,000343
343_9,205.0,71.0,19,college,R,30.0,33.0,69.9364,,92.6,000201,000343
350_1,175.0,73.0,17,high_school,R,30.0,33.0,65.5628,65.9,87.2,000207,000350
350_2,175.0,73.0,17,high_school,R,30.0,33.0,62.6331,60.7,84.0,000207,000350
350_4,175.0,73.0,17,high_school,R,30.0,33.0,62.3156,63.0,83.4,000207,000350
350_5,175.0,73.0,17,high_school,R,30.0,33.0,60.6943,57.4,82.6,000207,000350
350_6,175.0,73.0,17,high_school,R,30.0,33.0,66.3954,65.6,80.5,000207,000350
350_7,175.0,73.0,17,high_school,R,30.0,33.0,64.4862,64.9,92.6,000207,000350
350_8,175.0,73.0,17,high_school,R,30.0,33.0,66.8345,55.4,88.1,000207,000350
355_1,169.0,72.0,18,college,R,30.0,33.0,65.5365,64.7,89.1,000209,000355
355_2,169.0,72.0,18,college,R,30.0,33.0,64.7893,63.2,80.1,000209,000355
355_3,169.0,72.0,18,college,R,30.0,33.0,61.4768,61.1,89.0,000209,000355
355_4,169.0,72.0,18,college,R,30.0,33.0,64.968,63.9,83.5,000209,000355
355_5,169.0,72.0,18,college,R,30.0,33.0,62.816,66.5,78.8,000209,000355
355_6,169.0,72.0,18,college,R,30.0,33.0,63.6901,61.0,87.2,000209,000355
355_7,169.0,72.0,18,college,R,30.0,33.0,60.4714,60.9,79.2,000209,000355
355_8,169.0,72.0,18,college,R,30.0,33.0,59.6453,60.1,84.4,000209,000355
360_1,173.0,69.0,20,college,R,30.0,33.0,70.7704,70.8,94.4,000210,000360
360_2,173.0,69.0,20,college,R,30.0,33.0,70.3252,72.2,95.6,000210,000360
360_3,173.0,69.0,20,college,R,30.0,33.0,69.597,71.5,94.5,000210,000360
360_4,173.0,69.0,20,college,R,30.0,33.0,68.0364,68.1,91.8,000210,000360
360_5,173.0,69.0,20,college,R,30.0,33.0,70.175,67.3,94.1,000210,000360
360_6,173.0,69.0,20,college,R,30.0,33.0,69.0553,65.3,92.8,000210,000360
360_7,173.0,69.0,20,college,R,30.0,33.0,67.6399,69.0,98.4,000210,000360
360_8,173.0,69.0,20,college,R,30.0,33.0,67.3336,68.6,95.0,000210,000360
363_1,191.0,73.0,19,college,R,30.0,33.0,71.1714,75.0,100.6,000034,000363
363_2,191.0,73.0,19,college,R,30.0,33.0,71.3523,75.2,93.7,000034,000363
363_3,191.0,73.0,19,college,R,30.0,33.0,70.7232,76.6,100.9,000034,000363
363_4,191.0,73.0,19,college,R,30.0,33.0,70.4637,75.5,100.2,000034,000363
363_5,191.0,73.0,19,college,R,30.0,33.0,71.8841,75.9,95.3,000034,000363
363_6,191.0,73.0,19,college,R,30.0,33.0,72.6495,76.7,100.1,000034,000363
363_7,191.0,73.0,19,college,R,30.0,33.0,72.6779,75.9,97.7,000034,000363
363_8,191.0,73.0,19,college,R,30.0,33.0,70.9444,76.2,95.5,000034,000363
369_1,192.0,72.0,19,college,R,30.0,33.0,67.3928,69.4,79.5,000083,000369
369_2,192.0,72.0,19,college,R,30.0,33.0,71.0017,68.9,89.4,000083,000369
369_3,192.0,72.0,19,college,R,30.0,33.0,70.4211,67.8,90.1,000083,000369
369_4,192.0,72.0,19,college,R,30.0,33.0,70.8516,67.7,75.6,000083,000369
369_5,192.0,72.0,19,college,R,30.0,33.0,67.831,70.9,76.4,000083,000369
369_6,192.0,72.0,19,college,R,30.0,33.0,68.6786,67.0,76.8,000083,000369
369_7,192.0,72.0,19,college,R,30.0,33.0,69.789,67.4,90.0,000083,000369
376_1,186.0,68.0,19,college,R,31.0,34.0,67.5581,66.8,97.8,000215,000376
376_2,186.0,68.0,19,college,R,31.0,34.0,66.1049,68.4,94.9,000215,000376
376_3,186.0,68.0,19,college,R,31.0,34.0,66.5969,65.2,88.3,000215,000376
376_4,186.0,68.0,19,college,R,31.0,34.0,66.6973,67.3,92.3,000215,000376
376_6,186.0,68.0,19,college,R,31.0,34.0,64.9884,64.8,83.8,000215,000376
376_7,186.0,68.0,19,college,R,31.0,34.0,66.6412,65.5,90.2,000215,000376
376_8,186.0,68.0,19,college,R,31.0,34.0,66.5418,66.4,95.6,000215,000376
378_1,193.0,70.0,19,college,R,31.0,34.0,68.2454,70.6,89.6,000057,000378
378_2,193.0,70.0,19,college,R,31.0,34.0,69.5744,69.2,88.4,000057,000378
378_3,193.0,70.0,19,college,R,31.0,34.0,71.2679,70.4,92.1,000057,000378
378_4,193.0,70.0,19,college,R,31.0,34.0,69.6103,70.0,88.6,000057,000378
378_5,193.0,70.0,19,college,R,31.0,34.0,70.8054,69.1,81.0,000057,000378
378_6,193.0,70.0,19,college,R,31.0,34.0,67.6051,70.1,86.3,000057,000378
378_7,193.0,70.0,19,college,R,31.0,34.0,71.8771,70.9,84.8,000057,000378
378_8,193.0,70.0,19,college,R,31.0,34.0,64.4698,67.2,81.0,000057,000378
380_1,179.0,67.0,21,college,L,30.0,33.0,72.2135,76.8,96.0,000049,000380
380_2,179.0,67.0,21,college,L,30.0,33.0,71.6345,73.2,95.5,000049,000380
380_3,179.0,67.0,21,college,L,30.0,33.0,69.5492,72.5,102.2,000049,000380
380_4,179.0,67.0,21,college,L,30.0,33.0,71.7286,71.1,97.0,000049,000380
380_5,179.0,67.0,21,college,L,30.0,33.0,73.4931,71.8,89.5,000049,000380
380_6,179.0,67.0,21,college,L,30.0,33.0,72.0408,72.2,97.0,000049,000380
380_7,179.0,67.0,21,college,L,30.0,33.0,70.196,76.8,100.7,000049,000380
380_8,179.0,67.0,21,college,L,30.0,33.0,73.5261,75.0,98.0,000049,000380
381_1,211.0,71.0,22,college,R,31.0,34.0,70.942,69.4,95.7,000086,000381
381_2,211.0,71.0,22,college,R,31.0,34.0,70.1051,74.5,89.6,000086,000381
381_3,211.0,71.0,22,college,R,31.0,34.0,70.7055,77.3,98.8,000086,000381
381_4,211.0,71.0,22,college,R,31.0,34.0,71.0189,77.7,97.8,000086,000381
381_5,211.0,71.0,22,college,R,31.0,34.0,68.9517,68.3,97.9,000086,000381
381_6,211.0,71.0,22,college,R,31.0,34.0,70.386,68.6,100.1,000086,000381
381_7,211.0,71.0,22,college,R,31.0,34.0,67.0891,74.7,93.5,000086,000381
381_8,211.0,71.0,22,college,R,31.0,34.0,71.5291,69.4,102.0,000086,000381
392_1,183.0,70.0,22,college,R,31.0,34.0,67.1305,67.8,93.3,000037,000392
392_2,183.0,70.0,22,college,R,31.0,34.0,69.7681,73.4,98.5,000037,000392
392_3,183.0,70.0,22,college,R,31.0,34.0,70.5915,69.1,97.6,000037,000392
392_4,183.0,70.0,22,college,R,31.0,34.0,70.3086,72.3,96.7,000037,000392
392_5,183.0,70.0,22,college,R,31.0,34.0,68.7524,70.0,97.8,000037,000392
392_6,183.0,70.0,22,college,R,31.0,34.0,68.4266,68.5,93.1,000037,000392
392_7,183.0,70.0,22,college,R,31.0,34.0,67.0197,70.6,93.8,000037,000392
392_8,183.0,70.0,22,college,R,31.0,34.0,69.579,69.3,94.8,000037,000392
399_1,195.0,72.0,22,college,R,30.0,33.0,62.787,67.4,76.6,000221,000399
399_2,195.0,72.0,22,college,R,30.0,33.0,62.7016,66.1,71.9,000221,000399
399_3,195.0,72.0,22,college,R,30.0,33.0,61.4528,63.2,81.1,000221,000399
399_4,195.0,72.0,22,college,R,30.0,33.0,64.9172,69.0,88.8,000221,000399
399_5,195.0,72.0,22,college,R,30.0,33.0,67.0662,68.7,79.0,000221,000399
399_6,195.0,72.0,22,college,R,30.0,33.0,66.6005,73.3,83.8,000221,000399
399_7,195.0,72.0,22,college,R,30.0,33.0,65.278,67.4,76.5,000221,000399
399_8,195.0,72.0,22,college,R,30.0,33.0,63.9006,66.0,87.3,000221,000399
416_1,205.0,69.0,24,milb,R,31.0,34.0,69.7418,72.7,95.3,000137,000416
416_2,205.0,69.0,24,milb,R,31.0,34.0,69.7098,70.1,87.4,000137,000416
416_3,205.0,69.0,24,milb,R,31.0,34.0,67.178,81.4,90.2,000137,000416
416_4,205.0,69.0,24,milb,R,31.0,34.0,70.0616,75.8,92.5,000137,000416
416_5,205.0,69.0,24,milb,R,31.0,34.0,73.4961,66.6,93.2,000137,000416
416_6,205.0,69.0,24,milb,R,31.0,34.0,70.7751,71.1,97.0,000137,000416
416_7,205.0,69.0,24,milb,R,31.0,34.0,70.3099,75.7,93.9,000137,000416
426_1,204.0,70.0,31,college,R,31.0,33.5,65.6076,66.9,93.3,000231,000426
426_2,204.0,70.0,31,college,R,31.0,33.5,70.3444,70.0,95.5,000231,000426
426_3,204.0,70.0,31,college,R,31.0,33.5,68.0588,69.5,98.6,000231,000426
426_4,204.0,70.0,31,college,R,31.0,33.5,70.0335,68.1,95.4,000231,000426
426_5,204.0,70.0,31,college,R,31.0,33.5,70.5659,70.4,96.5,000231,000426
426_6,204.0,70.0,31,college,R,31.0,33.5,70.2479,66.6,94.6,000231,000426
426_7,204.0,70.0,31,college,R,31.0,33.5,72.3302,66.7,92.6,000231,000426
426_8,204.0,70.0,31,college,R,31.0,33.5,68.0511,68.8,96.5,000231,000426
428_1,155.0,64.0,20,college,R,30.0,33.0,61.6358,62.4,84.3,000051,000428
428_2,155.0,64.0,20,college,R,30.0,33.0,59.1343,60.2,84.3,000051,000428
428_3,155.0,64.0,20,college,R,30.0,33.0,58.8323,60.5,82.6,000051,000428
428_4,155.0,64.0,20,college,R,30.0,33.0,61.24,60.1,84.5,000051,000428
428_5,155.0,64.0,20,college,R,30.0,33.0,59.3018,59.8,85.4,000051,000428
428_6,155.0,64.0,20,college,R,30.0,33.0,59.9393,60.1,92.0,000051,000428
428_7,155.0,64.0,20,college,R,30.0,33.0,62.1722,62.4,85.2,000051,000428
428_8,155.0,64.0,20,college,R,30.0,33.0,61.8021,60.2,87.7,000051,000428
430_2,179.0,66.0,22,milb,L,30.0,33.0,64.1028,65.1,93.0,000113,000430
430_3,179.0,66.0,22,milb,L,30.0,33.0,66.0855,65.4,93.7,000113,000430
430_4,179.0,66.0,22,milb,L,30.0,33.0,64.4852,65.0,93.9,000113,000430
430_5,179.0,66.0,22,milb,L,30.0,33.0,66.4964,65.9,95.5,000113,000430
430_6,179.0,66.0,22,milb,L,30.0,33.0,64.69,65.3,97.7,000113,000430
430_7,179.0,66.0,22,milb,L,30.0,33.0,67.5717,67.8,97.1,000113,000430
430_8,179.0,66.0,22,milb,L,30.0,33.0,69.1809,66.9,96.3,000113,000430
439_1,156.0,67.0,22,independent,R,31.0,34.0,69.4557,72.0,89.3,000222,000439
439_2,156.0,67.0,22,independent,R,31.0,34.0,69.5211,71.9,96.6,000222,000439
439_3,156.0,67.0,22,independent,R,31.0,34.0,70.3994,68.2,90.6,000222,000439
439_4,156.0,67.0,22,independent,R,31.0,34.0,72.4604,67.4,93.9,000222,000439
439_5,156.0,67.0,22,independent,R,31.0,34.0,69.6356,70.2,92.2,000222,000439
439_6,156.0,67.0,22,independent,R,31.0,34.0,72.9968,71.8,92.8,000222,000439
439_7,156.0,67.0,22,independent,R,31.0,34.0,71.04,74.3,91.0,000222,000439
439_8,156.0,67.0,22,independent,R,31.0,34.0,70.2279,63.5,93.5,000222,000439
440_1,189.0,67.0,24,college,L,30.0,33.0,66.4235,64.2,80.2,000238,000440
440_2,189.0,67.0,24,college,L,30.0,33.0,62.8641,64.9,75.8,000238,000440
440_3,189.0,67.0,24,college,L,30.0,33.0,66.3874,65.4,77.4,000238,000440
440_4,189.0,67.0,24,college,L,30.0,33.0,64.6849,64.3,87.5,000238,000440
440_5,189.0,67.0,24,college,L,30.0,33.0,66.4716,66.2,86.3,000238,000440
440_6,189.0,67.0,24,college,L,30.0,33.0,63.5116,63.9,74.3,000238,000440
440_7,189.0,67.0,24,college,L,30.0,33.0,66.8836,68.3,80.8,000238,000440
440_8,189.0,67.0,24,college,L,30.0,33.0,64.6783,60.6,81.8,000238,000440
447_1,184.0,71.0,19,milb,R,31.0,34.0,70.4389,74.8,97.2,000242,000447
447_2,184.0,71.0,19,milb,R,31.0,34.0,71.1425,73.5,90.8,000242,000447
