session_swing,session,exit_velo_mph_x,blast_bat_speed_mph_x,bat_speed_mph_contact_x,sweet_spot_velo_mph_contact_x,sweet_spot_velo_mph_contact_y,sweet_spot_velo_mph_contact_z,bat_torso_angle_connection_x,attack_angle_contact_x,bat_speed_mph_max_x,bat_speed_xy_max_x,bat_torso_angle_ds_x,bat_torso_angle_ds_y,bat_torso_angle_ds_z,hand_speed_blast_bat_mph_max_x,hand_speed_mag_max_x,pelvis_angle_fm_x,pelvis_angle_fm_y,pelvis_angle_fm_z,pelvis_angle_fp_x,pelvis_angle_fp_y,pelvis_angle_fp_z,pelvis_angle_hs_x,pelvis_angle_hs_y,pelvis_angle_hs_z,torso_angle_fm_x,torso_angle_fm_y,torso_angle_fm_z,torso_angle_fp_x,torso_angle_fp_y,torso_angle_fp_z,torso_angle_hs_x,torso_angle_hs_y,torso_angle_hs_z,upper_arm_speed_mag_max_x,x_factor_fm_x,x_factor_fm_y,x_factor_fm_z,x_factor_fp_x,x_factor_fp_y,x_factor_fp_z,bat_max_x,bat_min_x,hand_speed_mag_fm_x,hand_speed_mag_fp_x,hand_speed_mag_maxhss_x,hand_speed_mag_seq_max_x,hand_speed_mag_stride_max_velo_x,hand_speed_mag_swing_max_velo_x,lead_knee_launchpos_x,lead_knee_stride_max_x,lead_wrist_fm_x,lead_wrist_swing_max_x,pelvis_angular_velocity_fm_x,pelvis_angular_velocity_fp_x,pelvis_angular_velocity_maxhss_x,pelvis_angular_velocity_seq_max_x,pelvis_angular_velocity_stride_max_x,pelvis_angular_velocity_swing_max_x,pelvis_fm_x,pelvis_fm_y,pelvis_fm_z,pelvis_launchpos_x,pelvis_launchpos_y,pelvis_launchpos_z,pelvis_loadedpos_x,pelvis_load_max_x,pelvis_stride_max_x,pelvis_stride_max_y,pelvis_stride_max_z,pelvis_swing_max_x,pelvis_swing_max_y,pelvis_swing_max_z,rear_elbow_fm_x,rear_elbow_fm_z,rear_elbow_launchpos_x,rear_elbow_stride_max_x,rear_elbow_stride_max_z,rear_elbow_swing_max_x,rear_elbow_swing_max_z,rear_hip_launchpos_x,rear_hip_stride_max_x,rear_hip_stride_max_y,rear_hip_stride_max_z,rear_shoulder_launchpos_x,rear_shoulder_stride_max_x,rear_shoulder_stride_max_y,rear_shoulder_stride_max_z,torso_angular_velocity_fm_x,torso_angular_velocity_fp_x,torso_angular_velocity_maxhss_x,torso_angular_velocity_stride_max_x,torso_angular_velocity_seq_max_x,torso_angular_velocity_swing_max_x,torso_fm_x,torso_fm_y,torso_fm_z,torso_launchpos_x,torso_launchpos_y,torso_launchpos_z,torso_loadedpos_x,torso_load_max_x,torso_pelvis_fm_x,torso_pelvis_launchpos_x,torso_pelvis_loadedpos_x,torso_pelvis_load_max_x,torso_pelvis_stride_max_x,torso_pelvis_stride_max_y,torso_pelvis_stride_max_z,torso_pelvis_swing_max_x,torso_stride_max_x,torso_stride_max_y,torso_stride_max_z,torso_swing_max_x,torso_swing_max_y,torso_swing_max_z,upper_arm_speed_mag_fm_x,upper_arm_speed_mag_fp_x,upper_arm_speed_mag_maxhss_x,upper_arm_speed_mag_seq_max_x,upper_arm_speed_mag_stride_max_velo_x,upper_arm_speed_mag_swing_max_velo_x,x_factor_hs_x,x_factor_hs_y,x_factor_hs_z,max_cog_velo_x
279_2,279,63.9,73.0,64.948,64.3987,-0.4002,7.1999,136.6044,6.2125,65.4844,2388.6418,-74.7517,136.6044,143.2735,21.8595,1830.6121,16.1479,9.6684,-14.1533,-6.3466,15.317,62.4081,18.0291,11.3493,-16.7337,20.0808,-10.1097,-23.1436,-9.7031,35.7857,58.8662,18.1401,-12.0784,-22.8785,1210.3496,-1.8735,-16.2782,-14.5617,3.9585,20.0161,-5.4353,627.9175,77.9716,100.9629,1830.6121,392.8619,1830.6121,1830.6121,1830.6121,28.7445,55.046,23.5303,-18.7461,94.6133,532.8202,426.2412,535.5201,535.5201,535.5201,-16.1479,9.6684,-104.1533,6.3466,15.317,-27.5919,-101.8944,-100.0504,-18.2809,15.317,-106.7627,11.4599,16.0312,-15.6178,122.8242,40.8095,96.8105,123.0574,86.8562,123.0574,86.8562,-5.4455,59.8543,-0.4751,21.289,27.4668,-4.0803,79.7807,10.9616,36.4128,665.9149,451.7071,763.5942,763.5942,763.5942,-20.0808,-10.1097,-113.1436,9.7031,35.7857,-31.1338,-106.8515,-104.2179,-14.5617,-5.4353,-9.6187,-9.6187,-8.9491,-21.5435,-22.5732,-22.5732,-24.0311,-13.1497,-113.2628,21.6034,37.964,-12.2478,33.8032,1016.4852,519.9599,1210.3496,1210.3496,1210.3496,2.2949,-20.1582,-13.6941,1.0451
279_3,279,77.9,70.1,68.8395,68.2744,-0.7015,7.4986,138.5428,6.1107,70.998,2459.2463,-74.6839,138.5428,151.6474,23.1203,1812.595,16.8961,7.7422,-15.0621,-1.2712,14.4836,56.9079,16.481,6.6776,-22.2224,20.9933,-9.828,-27.1448,-0.0218,34.2041,46.4553,16.0111,-10.7457,-25.8054,1083.2822,-2.3654,-13.0668,-16.9653,1.4421,19.76,-9.6828,630.2629,84.1787,101.9485,1777.1261,429.3769,1812.595,1777.1261,1812.595,32.0751,57.0393,23.703,-16.9795,117.2846,501.5046,477.1764,535.0696,511.7632,535.0696,-16.8961,7.7422,-105.0621,1.2712,14.4836,-33.0921,-103.6183,-100.8348,-17.9088,14.4836,-112.2427,9.9194,16.6531,-14.8838,121.8477,39.7706,97.0055,122.0404,88.1097,122.0404,88.1097,1.9718,63.221,-2.1511,23.0008,27.9134,-4.587,81.671,11.3739,32.1585,727.8187,504.5092,766.0026,766.0026,766.0026,-20.9933,-9.828,-117.1448,0.0218,34.2041,-43.5447,-108.3603,-105.1353,-16.9653,-9.6828,-9.6012,-9.6012,-9.9916,-19.8235,-25.7297,-25.7297,-25.2049,-12.3511,-117.1619,18.4521,39.0019,-15.2184,32.0058,977.0737,518.3055,1083.2822,1083.2822,1083.2822,1.522,-15.6341,-8.5851,0.9369
279_4,279,84.4,73.8,68.0521,66.5968,-12.9831,0.2688,137.9235,0.0827,68.0521,2364.7036,-76.4505,137.9235,155.5351,22.694,1779.1888,15.0356,7.9618,-17.8322,-2.3799,14.9507,56.5922,15.0824,5.7499,-26.2345,20.088,-11.6538,-26.5956,-1.5683,34.6436,47.0788,13.1791,-10.1246,-28.6162,1048.6619,-3.3112,-16.4989,-13.9294,1.6579,19.5437,-9.1955,631.941,81.6457,101.5681,1755.0869,411.0958,1779.1888,1755.0869,1779.1888,29.2524,55.7193,27.4128,-15.5998,99.8036,488.8298,467.0396,556.8267,556.8267,556.8267,-15.0356,7.9618,-107.8322,2.3799,14.9507,-33.4078,-103.6383,-101.5721,-16.7827,14.9507,-116.3075,9.8374,16.6187,-19.6288,118.9278,41.2672,94.6562,122.3054,86.8629,122.3054,86.8629,-0.927,58.783,-0.7327,25.0145,32.4744,-7.0363,92.0963,8.0878,27.0049,709.4591,495.3213,764.9244,764.9244,764.9244,-20.088,-11.6538,-116.5956,1.5683,34.6436,-42.9212,-107.5877,-105.053,-13.9294,-9.1955,-9.0362,-9.0362,-10.2525,-20.4502,-23.7602,-23.7602,-25.122,-12.9122,-118.6679,17.0477,38.9095,-19.7204,51.4452,951.6954,510.4656,1048.6619,1048.6619,1048.6619,2.6575,-14.6776,-6.5676,0.8649
279_5,279,78.8,73.8,65.5353,63.9407,-12.9601,3.2775,135.356,2.8201,67.3883,2393.4338,-70.6688,135.356,158.679,22.5952,1858.1727,16.1958,4.7675,-19.5026,-3.2069,15.5432,60.1142,16.1684,6.1957,-25.1238,21.9126,-11.2828,-28.3239,-5.8686,34.8643,54.0137,19.5173,-11.4775,-29.9373,1181.0544,-4.7383,-12.8639,-13.1185,4.2238,19.0871,-6.4472,560.0813,79.5527,104.9012,1847.2559,418.6403,1858.1727,1847.2559,1858.1727,30.7956,59.8691,18.9588,-18.4384,181.5126,483.3368,494.9408,531.7492,531.7492,531.7492,-16.1958,4.7675,-109.5026,3.2069,15.5432,-29.8858,-102.4715,-99.4788,-17.3077,15.5432,-115.2119,9.7067,16.9355,-17.7616,121.5474,39.2653,98.6984,122.9565,89.0948,122.9565,89.0948,-5.4398,60.2975,-0.6365,24.739,29.2127,-6.8754,83.4379,11.1593,78.4283,683.7198,526.7574,778.1137,778.1137,778.1137,-21.9126,-11.2828,-118.3239,5.8686,34.8643,-35.9863,-107.2698,-103.0373,-13.1185,-6.4472,-9.6686,-9.6686,-9.1519,-20.6533,-23.2995,-23.2995,-25.2358,-11.705,-119.9373,19.8131,37.7858,-15.2076,37.1817,1062.3754,520.8357,1181.0544,1181.0544,1181.0544,-2.2349,-15.5644,-9.7675,0.955
279_6,279,63.8,71.3,65.6365,64.3759,-5.0985,10.9121,135.1487,8.9958,65.8468,2405.5413,-81.6227,135.1487,141.1753,22.1122,1879.0892,16.6611,3.6868,-19.67,-4.7374,14.1946,71.2321,17.0362,4.2563,-25.6991,22.1088,-10.151,-27.6181,-14.2288,35.9318,70.392,19.821,-10.5939,-29.4882,1101.5032,-4.7784,-10.9248,-11.6808,9.3717,21.5931,-2.6044,649.7298,84.243,103.2437,1856.2887,421.7722,1879.0892,1879.0892,1879.0892,32.7436,64.1932,23.7436,-14.8218,171.2243,408.2142,532.8845,541.028,541.028,541.028,-16.6611,3.6868,-109.67,4.7374,14.1946,-18.7679,-102.7238,-97.5962,-18.0777,14.1946,-115.766,8.1611,14.749,-10.9278,123.21,37.8052,89.1058,124.8092,90.4661,124.8092,90.4661,-12.9613,60.3381,2.0008,23.8791,35.312,-6.0575,83.7304,11.0906,69.3702,560.7642,537.7427,765.4963,765.4963,765.4963,-22.1088,-10.151,-117.6181,14.2288,35.9318,-19.608,-106.6916,-100.6388,-11.6808,-2.6044,-9.2533,-9.2533,-8.254,-20.789,-24.5133,-24.5133,-24.2473,-11.5183,-119.4948,23.0218,36.6074,-6.6193,28.4944,873.4013,474.9897,1101.5032,1101.5032,1101.5032,-2.0687,-13.0538,-8.0926,0.9353
279_7,279,95.2,65.0,64.985,63.6506,-6.8971,10.8154,136.6608,9.6108,67.9647,2267.9885,-69.3512,136.6608,155.2636,22.848,1823.3368,15.4062,3.98,-22.3038,-1.7556,15.0175,61.3262,15.7335,6.0248,-24.3668,22.1901,-7.845,-29.3164,-4.6167,36.5273,54.838,21.1378,-8.6521,-29.3632,976.7245,-6.193,-9.4949,-9.9786,4.5441,21.443,-6.3122,601.757,76.8849,102.0396,1809.127,388.6926,1823.3368,1809.127,1823.3368,29.8674,60.6197,23.2361,-13.4714,97.5667,445.1819,503.4539,579.9177,579.9177,579.9177,-15.4062,3.98,-112.3038,1.7556,15.0175,-28.6738,-104.1572,-100.0832,-16.9945,15.0175,-114.4724,9.6912,16.5455,-15.3356,121.8164,33.0423,97.39,123.0119,85.2873,123.0119,85.2873,-8.4429,54.4494,4.1381,19.2776,37.1935,-7.6543,81.9356,14.1256,28.0453,615.5287,534.6849,752.2375,752.2375,752.2375,-22.1901,-7.845,-119.3164,4.6167,36.5273,-35.162,-108.2416,-102.2281,-9.9786,-6.3122,-8.8747,-8.8747,-9.7205,-20.7716,-21.8917,-21.8917,-25.215,-10.1243,-119.47,17.4239,41.624,-13.8922,48.4113,862.8027,436.2022,976.7245,976.7245,976.7245,-4.5211,-12.7176,-8.934,1.0451
279_8,279,77.9,68.6,70.6952,69.0219,3.8007,14.5816,136.2622,11.9381,71.1562,2423.5156,-71.0797,136.2622,153.4393,22.4391,1995.8644,15.5814,4.5339,-18.2266,-4.9146,15.3745,65.2514,15.8009,6.2542,-22.1132,22.7984,-10.524,-26.4673,-7.2083,35.4928,60.1317,20.777,-11.5742,-27.5781,1152.5546,-6.3516,-12.2184,-12.1265,3.4485,19.7105,-6.2435,595.0765,76.2748,101.1455,1995.8644,414.1475,1995.8644,1995.8644,1995.8644,26.1901,60.4724,20.5532,-17.7766,145.2643,476.2014,476.8858,523.2703,523.2703,523.2703,-15.5814,4.5339,-108.2266,4.9146,15.3745,-24.7486,-101.242,-100.4047,-16.8558,15.3745,-112.1786,11.7346,16.497,-12.029,123.6874,36.4987,94.9733,123.8601,96.0543,123.8601,96.0543,-4.3332,58.6996,-2.6579,28.0107,28.726,-13.3002,79.7108,9.2137,50.7365,625.3286,493.3701,763.4661,763.4661,763.4661,-22.7984,-10.524,-116.4673,7.2083,35.4928,-29.8683,-105.9422,-102.5864,-12.1265,-6.2435,-10.3287,-10.3287,-9.5863,-21.7918,-23.5959,-23.5959,-25.5315,-12.4934,-117.5781,20.641,39.0697,-9.1893,44.2547,985.8036,424.8778,1152.5546,1152.5546,1152.5546,-3.8122,-15.5882,-10.3474,0.9532
282_1,282,101.2,75.6,75.3244,73.569,-10.3364,11.3969,117.0714,8.6487,75.3244,2838.9282,-136.252,117.0714,167.1825,20.9179,2100.7622,9.669,-2.8604,-32.6057,17.0431,-1.636,11.1817,9.9883,-1.1912,-37.7299,22.2226,-9.8086,-25.7422,23.8558,8.9506,-4.113,23.6019,-9.5137,-32.5656,1147.7928,-12.1829,-8.0119,5.5464,-7.3054,14.5315,-11.6509,650.4319,6.0555,103.3322,905.735,848.2506,2100.7622,905.735,2100.7622,57.4281,70.8738,34.8875,-18.5152,-55.3136,683.7661,643.7522,766.5801,683.7661,766.5801,-9.669,-2.8604,-122.6057,-17.0431,-1.636,-78.8183,-113.819,-111.3528,-17.0431,-1.1095,-127.7299,9.8379,8.2544,-4.1695,119.907,72.5584,129.8517,129.8517,93.2692,131.1378,105.9737,46.7958,59.3511,-11.928,20.2058,62.782,-4.706,103.3967,27.0816,-48.8539,706.172,643.8134,706.172,890.0983,890.0983,-22.2226,-9.8086,-115.7422,-23.8558,8.9506,-94.113,-107.1361,-103.7201,5.5464,-11.6509,5.41,4.5462,-13.4347,-9.2808,-11.7882,-11.7882,-27.3005,-10.1941,-124.1634,16.1937,27.7557,2.4429,83.2205,763.4995,735.1583,1147.7928,763.4995,1147.7928,-13.416,-9.0965,3.6151,0.9009
282_2,282,101.4,74.6,71.8079,65.6558,-28.6228,0.2207,115.2068,0.1049,73.3782,2787.0994,-134.0584,115.2068,176.7413,20.4829,1998.9326,15.7161,-1.0062,-20.3906,19.2097,-1.3689,6.8902,11.6737,-1.8412,-32.4578,26.1028,-5.4448,-28.8441,25.9012,3.6197,-10.9924,23.335,-8.8338,-29.4819,1122.3573,-10.7019,-2.0088,-9.3218,-7.7423,10.472,-15.386,625.6453,11.3925,117.4439,871.3212,880.1408,1998.9326,871.3212,1998.9326,59.9544,68.7152,20.6651,-16.2816,393.1306,597.4595,612.3259,747.8824,597.4595,747.8824,-15.7161,-1.0062,-110.3906,-19.2097,-1.3689,-83.1098,-113.4009,-111.1743,-19.2097,-0.9927,-122.4578,9.2146,6.5435,-2.1195,120.4576,69.2586,125.2688,125.2688,88.1358,129.367,104.592,54.6739,62.3102,-11.6641,20.5566,73.6744,-3.8486,101.5983,29.2748,225.9789,586.6183,612.9336,586.6183,926.2103,926.2103,-26.1028,-5.4448,-118.8441,-25.9012,3.6197,-100.9924,-107.024,-103.0615,-9.3218,-15.386,5.3107,4.2344,-11.5353,-7.4522,-15.386,-15.3882,-27.4641,-9.5841,-121.5983,13.7735,26.607,-0.2394,296.9114,615.4326,643.3788,1122.3573,615.4326,1122.3573,-11.4789,-7.4522,1.4773,0.8468
282_3,282,102.1,74.8,72.3342,70.5928,-8.4611,12.9194,112.3737,10.3363,73.2292,2818.7136,-136.7052,112.3737,103.2065,20.8813,2119.7117,9.8931,-3.7125,-33.8891,17.5763,-0.3391,19.4608,11.1022,-1.6683,-37.5916,22.9476,-11.6199,-27.7053,20.5648,12.6008,4.6865,23.7342,-11.1112,-34.7438,1197.7491,-12.5879,-8.8602,4.6585,-2.9012,16.75,-10.2119,673.3068,5.2039,101.2599,1039.1727,809.9298,2119.7117,1039.1727,2119.7117,50.4977,78.1415,33.879,-18.202,-16.3587,718.4059,599.3566,738.2349,718.4059,738.2349,-9.8931,-3.7125,-123.8891,-17.5763,-0.3391,-70.5392,-116.0936,-112.2937,-18.6537,-0.3391,-127.5933,9.8504,9.2861,-5.7979,118.9211,73.1974,131.3537,131.3537,100.7936,131.4016,107.1822,38.8472,60.4594,-14.4083,28.5184,51.7122,-6.5105,105.5934,29.6186,-35.3396,814.0694,600.1619,814.0694,906.0092,906.0092,-22.9476,-11.6199,-117.7053,-20.5648,12.6008,-85.3135,-109.8228,-102.9005,4.6585,-10.2119,5.0877,4.1658,-12.664,-10.3252,-11.733,-11.733,-27.0415,-11.6364,-126.0823,18.5946,28.337,3.2822,69.5075,879.5968,710.3828,1197.7491,879.5968,1197.7491,-12.3935,-9.8146,0.9421,1.0992
282_4,282,103.7,82.0,77.3997,75.2594,-13.8429,10.0066,121.1526,7.4913,78.3053,2959.4719,-142.3285,121.1526,40.1549,22.4846,2296.1018,9.9122,-5.0403,-32.0796,17.3155,-1.4588,15.0528,11.9604,-1.1335,-38.4205,22.4413,-11.2401,-24.4413,26.0364,7.0269,-6.2439,23.0102,-11.2302,-35.6431,1250.9688,-11.858,-7.4452,6.3519,-9.9301,14.2579,-18.0654,675.8127,-7.2468,102.4345,846.436,760.9217,2296.1018,846.436,2296.1018,59.061,75.2844,37.3439,-21.4383,-2.7414,684.9366,629.8381,772.8746,684.9366,772.8746,-9.9122,-5.0403,-122.0796,-17.3155,-1.4588,-74.9472,-114.9136,-113.5931,-17.3155,0.3971,-128.4205,11.8463,7.2605,3.9543,120.0999,81.6497,128.5599,128.5599,91.5898,130.5813,105.0831,55.2312,66.986,-13.9741,25.2072,62.5378,-0.2141,105.2617,25.188,-13.8347,726.736,634.8876,726.736,943.1919,943.1919,-22.4413,-11.2401,-114.4413,-26.0364,7.0269,-96.2439,-108.3686,-107.1192,6.3519,-18.0654,5.1,4.3239,-14.0436,-10.4942,-18.3707,-18.3707,-28.5264,-11.6729,-127.6728,14.2089,27.4449,5.8966,60.616,770.9636,700.7562,1250.9688,770.9636,1250.9688,-10.8032,-10.4538,0.5909,1.009
282_5,282,107.0,78.2,74.3814,72.5932,-13.4011,7.9172,119.4065,6.0952,74.8864,2899.179,-141.1464,119.4065,1.1218,21.9204,2195.7261,9.9354,-5.6806,-30.8971,14.6702,-0.3337,11.8693,11.2378,-1.0275,-38.6956,22.6488,-10.0645,-21.8923,23.602,7.104,-6.942,23.1241,-9.1947,-32.6986,1224.1318,-11.8905,-5.9157,7.9981,-9.5126,11.8829,-16.4011,670.3971,3.5294,103.7206,864.1456,843.3684,2195.7261,864.1456,2195.7261,59.6576,80.2283,37.0448,-20.9891,-18.0439,673.4135,659.4473,814.1225,673.4135,814.1225,-9.9354,-5.6806,-120.8971,-14.6702,-0.3337,-78.1307,-117.8736,-113.8321,-14.6702,1.652,-128.6956,11.8268,5.74,5.1587,120.8411,82.4919,125.6743,125.6743,86.1577,130.4659,103.79,54.8353,66.2563,-14.6232,24.5408,76.8456,-3.8829,104.9581,27.2009,-10.2405,675.9206,653.7308,675.9206,915.5289,915.5289,-22.6488,-10.0645,-111.8923,-23.602,7.104,-96.942,-109.1962,-105.8414,7.9981,-16.4011,7.3968,5.867,-12.9887,-9.1911,-16.4071,-16.4071,-26.2867,-11.165,-124.4571,17.2406,25.0058,9.6677,50.4919,777.8403,751.4412,1224.1318,777.8403,1224.1318,-11.693,-9.1832,4.2659,0.9911
282_6,282,101.1,78.6,74.5146,72.8698,-6.3302,13.0633,121.659,10.1162,76.3216,2916.5396,-141.7296,121.659,-44.7105,21.9964,2197.6919,9.9864,-6.2647,-31.699,17.2668,-0.3231,16.7118,11.0751,-1.1538,-39.341,22.1785,-9.1927,-21.9676,23.6799,8.987,-2.5363,23.0984,-8.9452,-34.6345,1270.8342,-11.243,-4.6329,8.9581,-6.947,14.5148,-15.7617,662.8533,-6.0773,100.2879,897.7155,807.2458,2197.6919,897.7155,2197.6919,61.321,79.9728,37.5116,-19.5519,0.1354,733.1785,676.7932,807.6944,733.1785,807.6944,-9.9864,-6.2647,-121.699,-17.2668,-0.3231,-73.2882,-120.8491,-117.2126,-17.3019,0.5563,-129.341,12.0666,6.976,4.7934,121.7657,82.8221,127.6921,127.6921,90.3002,130.8154,103.6441,52.8112,67.2759,-12.8199,24.656,67.9738,-5.0018,105.6349,21.9049,-3.4558,760.9525,669.337,760.9525,938.4248,938.4248,-22.1785,-9.1927,-111.9676,-23.6799,8.987,-92.5363,-110.7289,-106.766,8.9581,-15.7617,9.2749,8.1836,-13.2944,-8.6334,-15.9608,-15.9608,-27.2151,-10.0504,-126.965,17.1138,26.8796,11.0791,57.8076,866.7416,800.0392,1270.8342,866.7416,1270.8342,-11.8383,-8.5543,3.0985,0.9712
282_7,282,104.0,77.2,74.1465,71.5059,-14.6519,11.373,121.848,9.0055,76.8066,2850.8491,-143.8109,121.848,-120.2116,22.0651,2234.1472,8.5426,-4.2797,-36.7526,17.1728,-1.9693,12.7487,10.5947,-0.328,-40.6438,23.9044,-11.017,-27.507,24.0095,7.436,-7.3888,23.62,-10.5137,-37.6752,1214.8158,-14.6942,-8.0699,8.0346,-8.0258,14.7574,-16.7283,610.7338,-14.5659,104.0767,841.7675,775.8555,2234.1472,841.7675,2234.1472,63.618,86.4814,35.4803,-20.4934,-14.2417,680.2704,651.7957,731.7778,680.2704,731.7778,-8.5426,-4.2797,-126.7526,-17.1728,-1.9693,-77.2513,-117.1106,-113.7043,-17.1728,0.1856,-130.6438,10.6549,5.6885,-2.1367,116.8709,73.2178,126.9311,126.9311,89.439,130.2337,102.2942,51.0297,66.4342,-14.5106,29.5257,69.5883,-2.549,105.9365,16.6564,-26.6327,699.9875,643.1815,699.9875,931.2334,931.2334,-23.9044,-11.017,-117.507,-24.0095,7.436,-97.3888,-108.6711,-106.3791,8.0346,-16.7283,7.1522,5.747,-14.6942,-10.5655,-16.8573,-16.8573,-27.1342,-11.0508,-129.6075,13.0529,24.3438,3.6429,86.6879,740.7703,691.264,1214.8158,740.7703,1214.8158,-12.8365,-10.5607,1.019,1.1892
282_8,282,103.7,76.7,75.7009,74.1649,-7.2033,11.973,117.3737,8.9472,76.9099,2873.0903,-138.3289,117.3737,202.4682,21.1403,2266.1116,12.4631,-0.459,-27.4849,15.2766,-2.6369,9.8256,9.3516,-1.4408,-38.2929,23.2285,-6.4161,-32.2555,21.1273,5.7354,-6.6863,21.9628,-10.0101,-32.8503,1274.4923,-10.8065,-4.8009,-5.9463,-6.8883,12.2992,-13.8995,632.6216,7.2453,113.1149,883.9285,856.4892,2266.1116,883.9285,2266.1116,58.5516,81.9863,16.3675,-20.6665,433.9671,707.6763,695.3901,811.9622,707.6763,811.9622,-12.4631,-0.459,-117.4849,-15.2766,-2.6369,-80.1744,-118.1872,-115.9569,-15.2766,-0.3467,-128.2929,10.5315,3.4558,6.0983,119.8165,65.5838,127.1873,127.1873,87.086,133.4852,103.4152,51.2287,63.1123,-15.2717,21.9773,74.2674,-8.8637,102.401,28.801,232.8557,709.0894,686.3162,709.0894,991.597,991.597,-23.2285,-6.4161,-122.2555,-21.1273,5.7354,-96.6863,-109.1301,-107.774,-5.9463,-13.8995,8.1917,7.0679,-14.0264,-9.3688,-13.902,-13.902,-24.0501,-11.0063,-124.5794,18.7968,20.649,13.636,232.8719,831.7903,795.7581,1274.4923,831.7903,1274.4923,-12.3884,-9.3444,3.9457,0.9532
283_1,283,87.1,69.8,63.6146,63.1997,1.7966,6.0219,111.3038,5.5363,64.3319,2418.8821,-109.5766,111.3038,-50.1687,21.2915,1649.8049,22.8712,10.9262,-10.4834,21.8415,8.2515,22.9873,20.4311,14.8429,-18.1105,18.1862,-7.4528,-20.2583,14.1481,5.6679,2.6513,17.2124,-9.4778,-20.6235,1057.8317,6.8444,-12.8566,-16.4709,9.2504,5.4551,-19.6373,615.638,17.051,112.1698,662.0283,538.35,1649.8049,662.0283,1649.8049,32.4673,102.447,-9.0841,-30.9252,250.6202,549.7075,479.3077,718.8387,549.7075,718.8387,-22.8712,10.9262,-100.4834,-21.8415,8.2515,-67.0127,-108.7092,-85.4459,-23.8094,19.6594,-110.5422,-1.3905,19.6594,8.1454,122.3314,83.585,120.6876,122.7941,96.8425,122.7941,101.8097,48.3443,61.5301,6.1608,37.692,42.9098,0.0587,114.1016,5.9664,134.115,628.1031,475.9606,628.1031,907.5797,907.5797,-18.1862,-7.4528,-110.2583,-14.1481,5.6679,-87.3487,-107.6353,-89.7361,-16.4709,-19.6373,-0.7592,-5.1055,-1.27,-23.4898,-20.57,-20.57,-18.5918,-9.5855,-111.4723,21.0831,22.1808,8.0995,70.4279,526.8844,345.6747,1057.8317,526.8844,1057.8317,5.5448,-21.7538,-11.4412,1.009
283_2,283,85.7,63.1,65.7614,65.5899,-1.7504,1.0184,108.6297,0.7737,65.7614,2461.9597,-105.0645,108.6297,-47.9086,21.7415,1613.9965,25.0041,11.7396,-10.7756,22.8517,8.7604,26.1742,21.1072,16.0039,-17.4236,18.5376,-7.387,-21.2126,13.6369,7.2252,5.6911,17.4475,-8.9817,-20.654,1080.7439,8.8533,-12.5892,-17.8848,10.9575,6.8185,-19.1988,650.8131,26.8303,105.5828,776.3802,503.2524,1613.9965,776.3802,1613.9965,29.5513,102.9367,-11.2363,-32.8998,177.0004,558.9345,463.4928,730.3871,558.9345,730.3871,-25.0041,11.7396,-100.7756,-22.8517,8.7604,-63.8258,-106.9781,-85.2078,-26.1058,19.8049,-108.3396,0.9741,19.8049,6.8555,120.9415,81.3808,121.0318,122.0179,95.9751,122.0179,100.3163,45.8903,63.2795,8.8131,36.1588,39.6893,0.4299,113.3861,4.9194,98.2876,685.4512,457.2707,685.4512,945.5046,945.5046,-18.5376,-7.387,-111.2126,-13.6369,7.2252,-84.3089,-106.4383,-88.9056,-17.8848,-19.1988,-1.5676,-4.423,-0.287,-23.6863,-21.1666,-21.1666,-19.4285,-9.086,-111.8813,22.9298,22.3197,7.1613,49.683,605.2565,334.7169,1080.7439,605.2565,1080.7439,6.3357,-21.9394,-12.7008,1.1352
283_3,283,92.5,66.3,64.4783,64.3618,0.6694,1.5347,110.391,1.1169,64.9553,2450.1833,-107.3807,110.391,-53.8394,22.3316,1606.2578,21.2316,12.1265,-11.475,20.444,8.4537,29.2848,12.418,20.6793,-25.4223,18.2564,-8.7444,-22.4264,13.6468,4.1836,3.9812,13.0119,-2.0286,-22.422,1093.1014,5.7404,-15.102,-18.2659,8.4713,5.2943,-24.9879,612.8127,-0.8132,103.5028,704.4128,577.3846,1606.2578,704.4128,1606.2578,26.5767,97.7844,-11.1928,-31.1584,245.6948,582.2334,539.3916,750.3195,582.2334,750.3195,-21.2316,12.1265,-101.475,-20.444,8.4537,-60.7152,-112.0114,-84.3275,-21.8474,21.3189,-115.5744,0.5277,21.3189,14.3509,118.3016,81.53,118.5305,119.8527,93.0494,119.8527,99.1385,44.0736,65.0921,3.4337,42.2095,47.2911,-0.7046,115.6035,3.3138,105.6218,652.8697,537.4877,652.8697,952.3839,952.3839,-18.2564,-8.7444,-112.4264,-13.6468,4.1836,-86.0188,-108.7122,-87.9937,-18.2659,-24.9879,0.8502,-5.2287,-2.0712,-25.2875,-25.5457,-25.5457,-18.4478,-9.909,-113.6034,19.9702,21.551,12.5821,56.198,488.759,382.5197,1093.1014,488.759,1093.1014,-0.6913,-22.8191,-1.9781,1.2252
