session_swing,pitch,strike_zone,la,dist,res,bearing,vertical_distance,horizontal_distance,poi_x,poi_y,poi_z,pitch_angle
320_6,60.9,2.0,2,69, 6-3,-15,3.2,1.4,-1.55,34.38,19.49,-6.2
320_7,61.1,5.0,23,306, 2B-8,-13,-0.5,-1.0,0.57,31.97,30.58,-6.4
320_8,61.0,4.0,17,239, 2B-8,16,1.4,-3.0,0.0,0.0,0.0,-6.0
321_1,60.1,5.0,27,323, F7,-30,-1.7,0.0,-0.42,29.17,33.38,-7.0
321_2,61.7,8.0,24,311, 2B-7,-21,-6.4,0.4,-0.83,23.63,25.87,-7.3
321_3,60.7,7.0,17,238, 1B-7,-22,-3.3,-6.0,5.9,26.11,21.07,-6.9
321_4,62.6,8.0,-10,11, 6-3,-25,-6.4,-1.3,1.05,23.31,22.97,-8.0
321_5,60.6,7.0,15,231, 1B-8,-12,-5.0,-6.7,6.57,24.11,19.13,-7.3
321_6,61.4,8.0,25,330, 1B-7,-31,-6.7,1.7,-2.14,24.12,31.29,-7.8
321_7,59.9,12.0,17,237, F7,-30,-1.8,-25.1,0.0,0.0,0.0,-10.3
321_8,61.4,6.0,27,313, F7,-26,-1.6,5.5,-2.46,28.21,33.19,-3.0
324_1,61.0,7.0,13,233, 2B-8,-10,-3.0,-7.2,7.53,28.09,11.5,-6.9
324_2,60.3,5.0,-2,40, 1B-8,-1,1.9,-1.6,1.56,33.68,17.2,-6.3
324_3,62.2,7.0,22,315, F8,5,-4.8,-9.0,9.0,26.99,17.42,-6.6
324_4,61.0,2.0,18,291, F8,-7,3.7,-2.8,2.82,35.42,16.22,-5.9
324_5,61.7,4.0,6,136, 1B-8,1,-0.3,-7.1,0.0,0.0,0.0,-6.3
324_6,60.8,5.0,5,126, 1B-8,-7,1.1,-1.4,1.53,32.58,14.02,-6.3
324_7,61.7,12.0,7,151, 1B-8,8,-12.2,-4.7,4.06,22.67,34.29,-10.7
324_8,60.8,8.0,-6,20, 4-3,12,-3.8,-1.5,1.44,28.36,19.74,-7.1
33_1,53.1,5.0,9,195, 1B-7,-26,0.9,1.9,-2.04,35.14,40.94,-7.8
33_2,53.3,5.0,2,73, 6-3,-15,1.0,1.7,-2.14,34.06,32.59,-7.6
33_3,53.3,3.0,22,319, 2B-8,-17,5.0,3.1,-3.31,39.01,41.98,-7.2
33_4,53.4,5.0,0,53, 6-3,-17,1.6,1.4,-1.5,34.5,31.52,-7.6
33_5,53.8,6.0,11,204, 2B-8,-18,-1.8,6.2,-6.35,31.37,33.69,-7.7
342_1,64.8,12.0,-7,15, 4-3,15,-11.7,-1.2,0.81,21.46,27.77,-7.5
342_2,62.8,8.0,-12,12, 4-3,14,-3.1,1.6,-2.0,29.98,28.21,-6.7
342_3,62.3,5.0,0,63, 1B-9,27,1.9,-2.4,1.52,35.6,36.28,-5.8
342_4,64.1,12.0,10,202, 1B-8,7,-10.4,-2.6,1.93,23.2,31.29,-7.3
342_5,63.2,6.0,8,152, 1B-8,-11,-2.2,8.8,-8.87,30.97,29.53,-6.2
342_6,63.6,5.0,28,390, 2B-8,19,-2.1,-0.3,-0.22,31.93,37.17,-6.3
342_7,63.6,5.0,1,60, 1B-8,4,-0.7,-0.2,-0.11,32.26,28.48,-5.8
342_8,64.3,8.0,15,288, 2B-8,8,-5.5,-0.9,0.32,27.96,31.82,-6.7
343_1,59.2,7.0,10,179, F6,-15,-6.0,-6.2,5.26,27.94,36.39,-7.5
343_2,59.0,7.0,10,196, 2B-8,-17,-7.3,-5.4,4.37,26.7,37.29,-7.6
343_3,58.3,4.0,17,250, F9,25,-2.0,-5.4,5.23,29.76,20.47,-7.0
343_4,60.1,8.0,23,274, 2B-7,-18,-7.0,2.3,-2.57,26.79,35.71,-7.3
343_5,59.7,4.0,27,302, F8,-5,-1.2,-9.3,8.16,32.68,39.06,-6.7
343_6,59.9,7.0,11,196, 1B-8,-9,-5.7,-7.8,7.13,27.22,29.48,-7.3
343_7,59.5,7.0,24,314, F8,1,-4.1,-5.5,4.84,28.99,31.27,-7.0
343_8,59.8,7.0,16,252, 1B-8,-9,-4.8,-5.9,5.25,28.28,31.32,-7.1
343_9,58.2,4.0,22,329, F8,-3,-0.8,-6.4,5.65,32.4,33.1,-6.7
349_1,60.3,8.0,19,309, 2B-0,-19,-3.1,-2.0,1.44,30.51,29.37,-6.7
349_3,61.0,7.0,11,206, 1B-7,-23,-4.1,-3.5,2.58,30.28,35.5,-6.9
349_4,60.9,6.0,22,316, 1B-7,-37,-0.4,4.8,-5.07,33.77,35.34,-6.3
349_5,60.3,4.0,22,334, 2B-8,-19,-0.3,-3.5,2.75,33.83,33.45,-6.7
349_6,62.4,13.0,5,114, 6-3,-22,-10.3,1.7,-2.12,23.57,30.21,-7.3
349_7,60.3,8.0,31,375, 2B-8,-18,-3.5,2.0,-2.23,30.29,30.55,-6.6
349_8,61.7,6.0,3,79, 5-3,-40,-0.7,3.2,-3.68,33.51,35.58,-6.3
350_1,60.3,4.0,20,284, 2B-7,-25,1.3,-4.2,3.78,34.2,27.35,-6.3
350_2,60.6,1.0,33,316, F8,-4,3.1,-4.9,4.35,35.94,27.68,-5.9
350_4,60.6,4.0,26,301, F8,5,-1.4,-7.7,7.3,31.14,23.55,-6.3
350_5,59.8,1.0,42,294, F8,-2,4.8,-3.0,2.01,38.78,38.71,-5.9
350_6,61.7,4.0,44,277, F8,-6,1.0,-5.3,4.56,34.42,32.48,-6.0
350_7,60.3,4.0,21,319, 2B-8,-11,-0.1,-6.6,5.99,32.99,28.89,-6.4
350_8,60.2,7.0,1,58, 1B-7,-32,-3.7,-3.5,2.83,29.83,30.8,-7.1
353_1,59.3,1.0,16,263, 2B-9,19,2.9,-8.4,8.13,33.53,21.15,-6.4
353_2,60.5,7.0,12,197, 1B-8,9,-3.5,-3.9,3.8,26.76,18.43,-7.1
353_3,60.4,1.0,-3,35, 4-3,22,2.8,-5.2,5.03,33.36,21.27,-6.2
353_4,59.5,7.0,1,60, 4-3,22,-4.7,-6.8,6.48,26.11,22.35,-7.6
353_5,60.3,4.0,17,278, 2B-8,15,0.9,-4.3,4.09,31.44,20.8,-6.5
353_6,59.4,4.0,37,337, F8,-12,0.4,-3.3,3.28,30.46,16.73,-6.5
353_7,60.4,4.0,22,307, 2B-8,14,1.6,-8.1,7.96,32.09,20.42,-6.4
353_8,60.1,1.0,36,334, F8,-2,4.4,-7.6,7.46,34.84,20.04,-6.1
358_1,59.6,7.0,11,238, F9,31,-6.0,-3.2,2.48,25.68,32.47,-7.4
358_3,60.5,7.0,-11,12, U3,39,-7.4,-6.8,6.15,24.41,32.62,-7.6
358_5,59.3,1.0,26,374, HR,34,7.2,-3.1,2.51,38.76,34.52,-6.1
358_6,59.0,1.0,16,312, 2B-9,26,4.4,-3.9,3.26,35.83,32.12,-6.6
358_7,59.6,7.0,13,256, F9,36,-3.1,-6.4,5.54,28.49,32.1,-7.2
358_8,60.2,5.0,17,320, 2B-8,21,0.1,-1.7,1.34,31.06,27.53,-6.6
36_1,51.2,2.0,26,375, 2B-8,18,2.9,1.8,-1.34,36.8,30.59,-7.4
36_2,51.0,6.0,11,219, 2B-8,13,1.9,4.9,-4.94,35.46,27.28,-7.8
36_3,51.6,5.0,19,322, 2B-8,16,-1.2,-1.0,0.73,33.09,31.18,-8.5
36_4,50.7,3.0,21,328, F8,3,5.3,5.6,-5.53,38.5,24.55,-7.6
36_5,51.1,9.0,4,103, 4-3,14,-7.7,4.0,-3.65,26.98,32.54,-9.0
360_1,58.1,1.0,26,367, 1B-8,-21,3.2,-7.1,5.58,34.35,41.79,-7.2
360_2,58.3,1.0,32,390, HR,-28,3.0,-3.5,2.17,34.36,44.28,-7.1
360_3,58.7,1.0,35,383, HR,-15,3.7,-3.1,2.18,34.3,38.85,-6.9
360_4,58.7,2.0,30,365, HR,-16,5.0,-2.3,1.47,35.29,35.92,-6.8
360_5,58.6,1.0,14,256, F7,-26,9.3,-4.3,3.14,39.84,40.78,-6.1
360_6,60.1,4.0,31,372, 2B-8,-2,0.1,-4.0,3.71,30.36,35.56,-6.8
360_7,58.9,4.0,19,331, 1B-8,-18,0.5,-6.2,4.76,31.45,40.27,-7.4
360_8,59.2,1.0,21,338, 2B-8,-9,6.7,-6.7,5.68,36.7,35.25,-6.3
363_1,59.4,5.0,21,360, 2B-7,-22,1.8,0.1,-0.66,34.7,34.37,-6.6
363_2,61.3,8.0,-4,27, 6-3,-17,-3.9,-0.7,0.48,27.59,21.52,-6.9
363_3,59.4,8.0,1,70, 1B-8,-9,-5.9,0.2,-0.21,25.48,20.77,-7.1
363_4,59.6,5.0,21,362, 2B-7,-24,-1.5,2.6,-3.01,31.02,30.67,-6.8
363_5,60.5,9.0,1,68, 1B-7,-24,-4.0,3.1,-3.21,27.71,22.96,-6.9
363_6,59.4,5.0,34,413, HR,-15,0.3,1.3,-1.93,33.36,34.63,-6.8
363_7,59.2,5.0,27,390, HR,-22,-2.4,-0.1,-0.36,30.17,30.2,-6.9
363_8,60.1,5.0,20,324, 2B-8,-15,-0.3,2.6,-2.82,31.62,24.92,-6.7
376_1,61.3,4.0,19,332, 2B-8,-13,-2.6,-3.9,3.24,28.93,32.62,-6.6
376_2,60.7,6.0,8,175, 1B-7,-24,-2.2,6.3,-6.69,30.46,42.1,-6.9
376_3,62.6,5.0,24,315, 2B-7,-21,-0.2,0.0,-0.76,31.76,37.71,-6.3
376_4,61.8,4.0,4,96, 1B-8,-8,-0.7,-8.9,7.96,31.02,34.87,-6.6
376_6,61.3,1.0,35,315, F8,-6,4.8,-4.2,0.0,0.0,0.0,-5.9
376_7,62.6,8.0,24,324, 2B-8,-13,-5.6,-2.3,1.59,26.43,35.63,-7.1
376_8,61.5,5.0,1,65, 6-3,-21,-2.7,0.0,-0.64,29.11,34.71,-6.8
378_1,60.1,2.0,28,346, 2B-8,-19,4.8,-2.4,2.14,35.5,25.0,-4.4
378_2,60.9,5.0,18,265, F7,-25,-0.7,0.9,-0.87,29.78,20.78,-4.9
378_3,60.3,5.0,47,327, F7,-18,-0.7,-1.1,0.62,30.62,31.13,-4.8
378_4,61.2,8.0,0,44, 1B-7,-25,-5.3,-2.5,2.44,25.2,20.64,-5.5
378_5,60.6,5.0,43,282, F8,-3,0.2,-2.7,2.57,30.82,23.09,-4.6
378_6,62.0,5.0,21,287, F8,-7,1.7,-2.3,2.32,31.82,16.65,-4.4
378_7,61.1,2.0,10,162, 1B-7,-29,3.1,-0.6,0.57,33.53,21.25,-4.6
378_8,61.2,1.0,31,298, F8,11,5.7,-5.5,5.56,35.64,14.98,-4.0
383_1,60.8,1.0,25,396, 2B-8,20,6.9,-4.0,3.88,38.76,26.9,-5.4
383_2,61.0,5.0,-8,19, 4-3,17,1.7,2.1,-2.26,33.36,22.93,-6.4
383_3,60.6,4.0,29,394, 2B-8,6,1.6,-3.3,2.94,33.81,28.47,-6.2
383_4,61.0,12.0,20,362, 2B-9,41,-2.0,-12.1,11.29,30.81,32.89,-6.6
383_5,59.8,7.0,1,69, U3,41,-3.1,-4.3,3.24,30.49,38.68,-6.9
383_6,60.8,4.0,1,62, 1B-9,27,-2.4,-3.2,2.57,30.32,31.96,-6.8
383_7,60.8,4.0,10,229, 1B-9,30,-1.0,-4.3,3.76,31.63,31.65,-6.5
383_8,60.6,12.0,22,379, HR,39,-1.8,-10.4,9.6,30.76,30.75,-6.7
391_1,62.9,4.0,-20,8, 1B-6,-2,-2.6,-3.6,0.0,0.0,0.0,-6.3
391_2,60.4,5.0,22,330, 2B-8,-4,-1.4,-0.5,-0.18,32.73,38.26,-6.4
391_3,61.0,5.0,17,278, 2B-8,-9,-2.6,-1.4,0.68,31.43,36.13,-6.8
391_4,62.2,7.0,23,313, 2B-8,-4,-4.1,-5.8,4.64,30.28,38.99,-6.9
391_5,60.9,5.0,32,354, 2B-8,-4,-1.5,-2.5,1.58,32.63,38.04,-6.4
391_6,62.0,13.0,-26,6, 5-3,-41,-10.1,1.8,-2.27,23.42,30.21,-7.5
391_7,60.9,5.0,25,382, HR,-16,-2.6,-0.6,-0.59,32.04,42.61,-6.5
391_8,61.4,8.0,26,363, 2B-8,-13,-3.0,-0.5,-0.26,30.89,35.47,-6.6
396_1,58.2,7.0,13,226, 1B-7,-27,-5.4,-4.6,3.98,26.32,29.22,-7.6
396_2,59.5,4.0,11,203, 1B-8,-10,-1.8,-7.4,7.05,29.23,24.73,-6.6
396_3,59.2,8.0,6,130, 1B-7,-31,-8.1,-1.3,0.0,0.0,0.0,-7.5
396_4,58.0,4.0,26,323, 2B-8,-18,-1.7,-4.4,3.47,30.49,34.01,-7.1
396_5,59.1,5.0,1,68, 1B-7,-31,1.1,-0.5,0.28,31.96,22.9,-6.8
396_6,58.7,4.0,10,182, F6,-19,0.8,-7.1,6.65,31.9,25.29,-6.7
396_7,58.3,1.0,31,368, 1B-8,-19,7.3,-4.8,3.54,39.78,39.01,-6.2
396_8,58.8,1.0,26,335, 2B-8,-15,5.0,-6.4,5.77,36.78,32.24,-6.2
398_1,59.2,7.0,50,141, F6,-30,-6.2,-4.8,4.18,26.83,29.92,-7.2
398_2,60.0,4.0,7,57, 5-3,-37,0.8,-4.8,4.84,31.88,14.49,-6.5
398_3,57.1,4.0,16,171, F6,-11,-2.0,-4.4,4.12,30.06,22.11,-7.2
398_4,57.1,5.0,14,165, 1B-8,-2,-2.2,0.4,-0.55,29.99,23.31,-7.5
398_5,57.7,7.0,26,210, 1B-7,-18,-4.6,-4.1,3.98,27.3,21.22,-7.2
398_6,57.4,8.0,5,63, 6-3,-22,-4.9,-1.1,1.19,26.25,15.58,-7.3
398_7,57.3,4.0,43,142, F5,-41,-2.7,-7.0,6.67,29.5,23.75,-7.1
42_1,56.6,4.0,14,301, 1B-7,-25,1.9,-4.9,4.66,35.35,23.95,-6.6
42_2,57.8,12.0,18,339, F8,-2,-0.9,-29.9,0.0,0.0,0.0,-8.0
42_3,58.6,7.0,5,132, 1B-8,-2,-3.0,-3.9,3.96,29.76,18.53,-6.6
42_4,58.2,8.0,19,326, 1B-7,-39,-6.7,2.4,-2.43,27.97,32.22,-7.8
42_5,57.7,5.0,13,276, F7,-34,-2.7,1.8,-1.79,31.25,29.03,-6.6
426_1,56.7,8.0,13,234, 2B-8,12,-2.8,0.3,-0.84,29.12,27.09,-5.5
426_2,56.9,8.0,11,212, 1B-8,-7,-4.5,-2.3,1.07,28.51,38.12,-5.7
426_3,57.0,8.0,17,301, F8,-6,-3.4,-1.6,0.55,29.55,37.97,-5.6
426_4,56.5,5.0,27,379, 2B-8,-12,-2.7,1.6,-2.6,30.33,39.84,-5.4
426_5,56.7,8.0,0,53, 6-3,-15,-6.7,-0.7,-0.52,26.85,41.23,-6.3
426_6,56.8,5.0,27,373, 2B-8,5,-1.1,-1.1,0.18,31.5,34.84,-5.5
426_7,56.7,6.0,32,370, 2B-8,-12,0.6,3.9,-4.74,33.7,41.26,-5.1
426_8,55.8,3.0,23,365, 2B-7,-18,6.4,5.8,-6.23,39.04,38.63,-4.6
43_1,58.5,3.0,25,343, HR,-43,4.9,6.4,-6.39,36.45,26.37,-6.2
43_2,57.2,3.0,24,314, 1B-7,-22,4.8,3.3,-3.3,35.54,18.74,-6.4
43_3,59.1,2.0,18,277, 1B-7,-21,3.3,1.3,-1.32,33.8,16.54,-6.1
43_4,57.3,2.0,23,328, HR,-22,7.1,-0.5,0.55,37.86,19.22,-6.1
440_1,55.7,8.0,-9,11, 4-3,27,-8.2,-2.4,2.29,21.08,19.88,-8.3
440_2,57.2,7.0,0,37, 4-3,18,-6.4,-8.9,8.83,22.69,18.62,-8.3
440_3,57.3,7.0,32,274, F8,-8,-6.5,-4.8,4.82,22.24,16.12,-7.9
440_4,56.0,4.0,6,126, 1B-9,25,-2.0,-5.5,0.0,0.0,0.0,-7.9
440_5,56.9,8.0,36,330, F8,-3,-2.8,-2.6,2.64,25.93,16.25,-7.8
440_6,57.2,12.0,13,160, F4,16,-8.9,-12.1,12.14,19.94,16.7,-8.1
440_7,56.8,7.0,19,234, F9,30,-3.3,-9.6,9.27,26.39,23.13,-7.6
440_8,57.3,12.0,14,194, 1B-9,34,-4.4,-10.4,9.83,25.91,27.37,-7.6
447_1,57.7,4.0,8,174, F6,-14,2.0,-4.9,4.01,35.0,34.61,-6.7
447_2,58.5,5.0,31,357, 2B-8,-12,1.1,-1.5,0.84,33.98,33.21,-6.7
447_3,57.5,5.0,10,187, 1B-7,-26,-1.9,-1.4,0.37,32.38,43.99,-7.2
447_4,59.1,6.0,17,274, F7,-27,-0.6,4.1,-4.56,32.71,37.36,-6.8
447_5,58.4,1.0,3,97, 6-3,-16,3.0,-6.4,5.53,35.71,32.52,-6.4
447_6,58.8,5.0,27,349, 2B-8,-11,0.8,0.1,-0.63,33.79,35.07,-6.6
447_7,59.1,8.0,21,321, 2B-8,-19,-3.2,-1.8,1.13,29.99,35.53,-6.9
447_8,58.0,5.0,24,350, 1B-7,-29,1.8,1.9,-2.54,35.28,40.02,-6.3
448_1,59.4,7.0,5,105, 6-3,-17,-6.6,-4.3,3.21,27.64,36.64,-7.3
448_2,59.9,6.0,13,201, 1B-8,-8,-0.6,5.6,-5.81,32.99,33.21,-6.5
448_3,58.0,7.0,11,183, 1B-7,-24,-7.4,-3.6,2.49,27.08,37.51,-7.6
448_4,59.2,7.0,19,318, F8,-3,-4.8,-4.1,0.0,0.0,0.0,-6.8
448_5,59.1,8.0,13,254, 2B-8,-9,-5.1,-0.7,0.03,29.13,37.05,-7.2
448_6,57.7,8.0,18,267, F7,-27,-4.1,1.4,-2.13,31.07,44.57,-7.1
448_7,58.4,13.0,30,371, 2B-8,-14,-8.3,7.3,-7.5,26.56,40.67,-7.5
448_8,58.6,8.0,1,64, 1B-7,-27,-7.1,1.6,-2.04,27.3,37.18,-7.4
45_1,57.1,6.0,19,269, F8,-5,-2.2,5.3,-5.22,29.09,26.22,-7.2
45_2,56.7,3.0,8,158, 1B-7,-25,2.8,8.8,-8.75,35.22,35.75,-7.0
45_3,57.8,5.0,9,186, F6,-15,1.2,-0.7,-0.9,32.88,29.52,-6.8
45_4,57.5,5.0,28,323, F8,-2,-0.5,2.5,-2.5,31.07,28.79,-6.7
45_5,56.3,2.0,27,348, HR,-13,3.0,0.4,-0.73,35.27,34.52,-6.8
450_1,58.0,2.0,20,323, 1B-7,-23,6.6,-2.0,1.5,38.48,29.63,-6.2
450_2,57.5,1.0,18,272, F7,-32,3.4,-5.8,5.05,35.97,34.75,-6.5
450_3,57.9,4.0,23,348, 1B-8,-20,-2.3,-4.7,3.71,30.71,37.6,-7.1
450_4,57.9,4.0,28,359, 2B-8,-13,0.6,-3.2,2.73,32.49,28.86,-6.6
450_5,57.9,5.0,20,314, F7,-30,0.2,-2.3,1.61,32.78,34.47,-6.6
450_6,58.1,4.0,-7,20, 1B-7,-26,-0.9,-3.5,3.3,30.96,27.84,-6.8
450_7,58.4,4.0,11,209, 1B-8,-5,2.0,-6.8,6.56,33.38,24.53,-6.2
450_8,57.9,4.0,30,355, 2B-8,-10,0.1,-6.5,5.91,32.1,29.1,-6.7
451_1,0.0,,40,300, F8,-10,-29.3,0.0,0.0,0.0,0.0,0.0
451_2,59.8,3.0,41,252, F7,-22,5.3,5.9,-5.77,34.93,20.36,-6.1
451_3,60.4,4.0,17,273, F8,-7,2.1,-5.1,5.11,30.7,11.02,-6.2
451_4,59.0,4.0,28,376, HR,-28,2.3,-3.1,3.01,32.4,24.17,-6.2
451_5,60.3,11.0,0,50, 1B-7,-32,3.1,9.9,-8.47,32.95,22.58,-5.7
451_6,59.6,1.0,34,377, HR,-34,5.2,-8.2,6.54,35.16,23.98,-5.5
451_7,59.2,3.0,14,248, F7,-36,3.2,2.9,-2.66,33.32,25.22,-6.1
451_8,0.0,,30,347, 2B-7,-27,-29.3,0.0,0.0,0.0,0.0,0.0
468_1,57.3,6.0,25,353, 1B-7,-22,-2.3,7.5,-7.02,28.75,24.02,-7.4
468_2,56.5,9.0,9,173, 1B-7,-24,-2.9,3.5,-2.99,28.28,25.05,-7.8
468_3,57.1,5.0,7,141, 1B-8,-7,-1.0,-0.8,1.06,29.87,23.23,-7.2
468_4,57.4,5.0,7,137, F6,-13,0.0,1.4,0.0,0.0,0.0,-6.9
468_5,56.4,8.0,8,157, 1B-7,-25,-6.3,1.6,0.0,0.0,0.0,-8.6
468_6,56.7,5.0,12,208, 1B-9,23,0.2,-1.2,0.94,29.39,9.78,-7.3
468_7,56.0,5.0,17,271, 2B-8,-16,0.9,1.3,-0.94,31.97,24.62,-7.4
468_8,57.0,5.0,13,248, 1B-7,-24,-0.2,1.2,-0.81,30.93,25.31,-7.1
47_1,57.4,2.0,9,164, F6,-15,3.8,1.1,-1.53,35.55,33.28,-7.2
47_2,57.2,5.0,12,197, 1B-8,15,1.7,-2.1,2.0,32.04,22.85,-6.6
47_3,59.2,6.0,3,82, 1B-8,-8,-2.7,3.0,0.0,0.0,0.0,-7.5
47_4,58.4,5.0,1,60, 1B-8,1,-0.4,-1.2,1.08,30.27,25.18,-6.7
47_5,56.1,5.0,9,164, 1B-8,-9,0.2,-2.5,2.21,31.71,31.71,-7.2
474_1,60.4,8.0,21,305, 2B-8,-18,-3.3,1.8,-1.63,28.42,19.88,-7.1
474_2,59.5,1.0,22,318, 1B-7,-22,5.6,-3.5,3.68,37.54,22.73,-5.9
474_3,61.0,5.0,27,345, 2B-8,-13,-2.5,-0.7,0.81,29.07,18.87,-6.5
474_4,60.0,2.0,33,354, 2B-8,-9,4.5,-1.2,1.24,35.93,17.52,-6.0
474_5,61.3,5.0,10,194, 1B-7,-26,-0.8,2.3,-2.05,31.28,22.78,-6.8
474_6,60.1,5.0,21,332, 1B-7,-22,1.1,-0.5,0.63,32.95,21.43,-6.4
474_7,60.9,7.0,16,253, 2B-8,-16,-3.0,-4.8,4.78,28.33,16.99,-6.8
474_8,60.8,4.0,34,356, F8,-8,-0.9,-3.0,3.08,30.7,18.92,-6.7
478_1,60.7,5.0,19,325, 2B-8,-10,-1.7,1.4,0.83,29.84,33.56,-4.9
478_2,60.8,2.0,36,366, F8,-9,3.1,0.2,2.1,34.6,34.08,-4.9
478_3,62.1,5.0,10,225, 2B-7,-20,-0.5,-2.6,2.14,31.35,36.45,-5.2
478_4,60.9,5.0,28,403, HR,-18,1.1,1.0,0.16,32.79,36.29,-4.8
478_5,61.2,8.0,18,331, 2B-8,-17,-5.3,2.6,-1.49,26.34,33.38,-5.4
478_6,60.4,2.0,33,378, 2B-8,-11,3.0,-2.8,3.77,34.73,38.04,-4.5
478_7,60.6,5.0,23,358, 2B-8,-15,0.2,2.5,-1.56,31.58,31.73,-5.0
48_1,57.0,5.0,19,319, 1B-7,-29,-2.6,2.7,-2.54,28.11,25.51,-7.2
48_2,56.9,8.0,11,218, 1B-7,-29,-3.1,-0.6,0.65,27.74,26.13,-7.3
48_3,57.1,5.0,19,321, 2B-8,-20,-1.8,-0.7,0.45,28.18,19.43,-7.4
48_4,57.7,5.0,24,368, 1B-7,-26,-2.0,-0.4,0.15,29.12,28.42,-7.3
48_5,57.4,5.0,18,297, 2B-8,-19,2.3,2.3,-2.34,32.75,23.59,-6.6
490_1,58.2,9.0,16,262, F8,1,-5.1,8.1,-7.98,25.12,18.06,-6.1
490_2,57.8,6.0,34,344, 2B-9,29,2.3,3.1,-2.14,33.57,30.24,-5.0
490_3,57.4,6.0,-7,18, U3,35,0.2,4.1,-4.3,30.07,14.24,-5.6
490_4,58.4,8.0,17,284, F9,30,-3.3,1.1,-1.49,27.85,25.94,-7.0
490_5,57.6,3.0,34,357, 2B-9,24,3.3,6.2,-5.32,34.02,23.79,-4.8
490_6,58.0,11.0,24,329, 2B-8,11,1.2,8.7,-8.27,31.76,22.32,-5.2
490_7,57.5,6.0,3,89, U3,38,-0.6,5.0,-4.32,30.49,25.92,-6.1
490_8,58.1,2.0,18,297, F9,32,3.4,0.3,0.27,34.41,27.75,-4.9
492_1,57.8,8.0,3,73, 6-3,-16,-4.5,-1.4,2.29,26.84,32.35,-6.1
492_2,58.5,13.0,48,183, Foul,50,-11.1,0.8,0.03,20.08,29.59,-6.5
492_3,58.3,8.0,5,111, 1B-8,-5,-7.6,2.2,-1.17,23.46,29.26,-6.1
492_4,58.3,13.0,28,290, F8,-9,-9.7,0.7,0.5,22.41,38.34,-6.6
492_5,58.9,12.0,22,263, 2B-8,17,-10.4,0.0,0.18,19.72,20.09,-6.7
492_6,58.6,8.0,17,267, F8,1,-3.5,-0.9,0.0,0.0,0.0,-6.8
492_7,58.9,9.0,33,299, F8,6,-4.9,4.0,-3.25,25.75,26.82,-5.8
492_8,58.6,6.0,14,219, 1B-7,-25,-0.1,3.0,-1.95,31.22,34.57,-5.2
500_1,58.9,5.0,30,389, 2B-8,-14,-0.2,-0.9,1.67,31.64,30.73,-7.1
500_2,59.6,9.0,14,281, F7,-26,-3.2,4.5,-3.54,28.6,29.78,-7.5
500_3,58.8,4.0,12,258, 1B-8,-4,1.5,-3.1,3.78,33.29,30.85,-6.9
500_4,59.8,5.0,-2,41, 6-3,-14,-2.6,1.0,-0.31,28.32,23.65,-7.1
500_5,59.5,5.0,35,388, HR,-23,0.8,2.4,-1.09,33.25,36.95,-6.7
500_6,60.1,5.0,17,287, 2B-8,8,0.8,1.1,-1.07,30.96,17.49,-6.8
500_7,59.0,2.0,30,415, HR,-31,4.5,2.3,-0.47,38.01,47.19,-6.6
500_8,58.6,1.0,2,83, 5-3,-39,8.1,-3.1,3.29,40.32,38.22,-5.8
509_1,60.4,12.0,13,250, F7,-31,-1.4,-35.8,0.0,0.0,0.0,-7.6
509_2,58.4,3.0,28,359, 1B-7,-41,6.8,3.7,-2.31,37.25,35.32,-6.2
509_3,59.7,6.0,19,305, F7,-38,0.1,4.5,-3.62,30.04,28.87,-7.2
509_4,59.7,2.0,41,345, 2B-7,-21,3.2,-1.2,1.76,32.98,28.46,-6.6
509_5,59.1,6.0,20,339, 1B-7,-34,0.1,6.3,-5.34,29.87,27.73,-7.0
509_6,60.0,5.0,8,168, 1B-7,-28,-1.6,0.4,-0.22,27.22,20.08,-7.5
509_7,60.6,4.0,24,379, 1B-8,-16,1.0,-3.7,4.13,30.54,26.49,-6.6
509_8,59.3,3.0,9,179, 1B-7,-33,4.7,2.9,-2.35,34.18,26.08,-6.6
51_1,54.8,7.0,-4,23, 1B-8,5,-5.3,-6.2,6.18,25.31,20.26,-8.1
51_2,55.9,7.0,-5,20, 1B-9,30,-3.2,-9.4,9.53,27.88,24.78,-7.2
51_3,56.1,4.0,17,222, 1B-8,-6,-0.4,-6.0,6.01,30.93,26.39,-7.3
51_4,56.6,4.0,-5,22, 1B-8,-5,-0.4,-4.2,4.32,30.5,23.15,-7.1
51_5,55.1,4.0,-1,42, 4-3,26,2.6,-4.5,4.78,34.72,33.06,-7.0
56_1,54.3,8.0,19,295, 2B-8,14,-7.6,1.8,-1.79,24.86,27.61,-8.1
56_2,54.5,12.0,17,299, 2B-9,23,-10.0,-2.2,2.05,22.71,28.68,-8.7
56_3,53.7,12.0,35,385, 2B-9,20,-10.6,-0.1,0.02,22.76,32.26,-8.9
56_4,53.3,8.0,31,382, 2B-9,25,-4.7,-0.1,0.32,28.27,31.82,-8.0
56_5,53.5,7.0,29,361, 3B-9,43,-8.3,-9.6,5.91,27.13,45.24,-9.4
59_1,51.9,2.0,7,149, F6,-22,8.4,0.0,-0.1,42.04,29.65,-6.7
59_2,52.6,1.0,22,303, F8,-4,8.0,-4.6,0.0,0.0,0.0,-6.6
59_3,53.1,10.0,10,197, 1B-8,4,12.7,-3.1,3.14,45.43,22.12,-5.8
